accession,light_treatment,leaf_type,light_intensity,n_plant,trait,estimate,lowerCI,upperCI
LA0750,sun,amphi,low,9,gcl,22.28081387966861,21.405172385927806,23.24355814940718
LA0750,sun,pseudohypo,high,11,gcl,23.6974099888889,22.82386539229185,24.597100668786954
LA0750,sun,pseudohypo,low,9,gcl,23.706984515040823,22.843052169502993,24.609199944292975
LA1028,shade,amphi,high,10,gcl,21.004611986172463,20.193069944701467,21.90481915819529
LA1028,shade,amphi,low,10,gcl,21.14422336001051,20.195367041091394,22.044555350002614
LA1028,shade,pseudohypo,high,10,gcl,22.3401697033034,21.550865444802604,23.32091875655098
LA1028,shade,pseudohypo,low,10,gcl,22.463135609921455,21.52699221342052,23.43276149319732
LA1028,sun,amphi,high,7,gcl,23.28003323540756,22.417477434688887,24.263541735345296
LA1028,sun,amphi,low,7,gcl,23.40270900248807,22.44011699226609,24.38506637820584
LA1028,sun,pseudohypo,high,7,gcl,25.597751100756785,24.664654459688837,26.683474814755797
LA1028,sun,pseudohypo,low,7,gcl,25.73673207256031,24.661284320418616,26.77492849521388
LA1044,shade,amphi,high,10,gcl,17.098683957547628,16.643596781170444,17.6089031132833
LA1044,shade,amphi,low,10,gcl,17.205546710474344,16.690079800525993,17.707624894171264
LA1044,shade,pseudohypo,high,10,gcl,18.03786374608907,17.54026130507799,18.539343939636893
LA1044,shade,pseudohypo,low,10,gcl,17.995025687323096,17.501274663653973,18.516671649177752
LA1044,sun,amphi,high,11,gcl,18.96031355687518,18.473643084466925,19.516801413601865
LA1044,sun,amphi,low,11,gcl,19.022811142762027,18.45184262179962,19.60084901813319
LA1044,sun,pseudohypo,high,11,gcl,20.682940209314555,20.08332458297358,21.220840646190524
LA1044,sun,pseudohypo,low,11,gcl,20.600901891954337,20.049866686939016,21.188469605817495
LA1269,shade,amphi,high,10,gcl,17.539880659227585,16.927842005350268,18.17413352626509
LA1269,shade,amphi,low,9,gcl,17.621415524174335,16.965266161202404,18.262532670238837
LA1269,shade,pseudohypo,high,10,gcl,18.499590153980733,17.90935460646365,19.14613376927751
LA1269,shade,pseudohypo,low,9,gcl,18.345239746735164,17.669557441280244,19.099693032947393
LA1269,sun,amphi,high,9,gcl,19.42613063484726,18.754178179835456,20.118768139777703
LA1269,sun,amphi,low,6,gcl,19.51372787554253,18.747658170636203,20.223590651889026
LA1269,sun,pseudohypo,high,9,gcl,21.196645499448355,20.510075372659724,21.92715273049889
LA1269,sun,pseudohypo,low,6,gcl,21.02630974357005,20.232461009223652,21.901188123161205
LA1316,shade,amphi,high,9,gcl,19.876740002421442,19.193378696524718,20.615656049647082
LA1316,shade,amphi,low,10,gcl,19.732144806349073,19.071251897202806,20.456911365910294
LA1316,shade,pseudohypo,high,9,gcl,20.852841876753487,20.137680926119227,21.55988362178853
LA1316,shade,pseudohypo,low,10,gcl,20.861564296385563,20.18734285439172,21.579767020772483
LA1316,sun,amphi,high,10,gcl,22.04562339049222,21.26556744590161,22.854990722386987
LA1316,sun,amphi,low,9,gcl,21.841733599653345,21.112878673312924,22.60254200080953
LA1316,sun,pseudohypo,high,10,gcl,23.871007088172064,23.085854059017453,24.71174856369043
LA1316,sun,pseudohypo,low,9,gcl,23.92141237220384,23.07497606341693,24.725279784521003
LA1322,shade,amphi,high,10,gcl,18.061754695708483,17.42598432359322,18.72620030903546
LA1322,shade,amphi,low,8,gcl,18.03984681156444,17.43133331122582,18.731043850937777
LA1322,shade,pseudohypo,high,10,gcl,19.46652567661104,18.808992085387622,20.162038640877988
LA1322,shade,pseudohypo,low,8,gcl,19.22921959319473,18.475789569380947,19.944037285916107
LA1322,sun,amphi,high,10,gcl,20.02390138946224,19.319022171261828,20.760789428589195
LA1322,sun,amphi,low,9,gcl,19.963853422706702,19.2544654064627,20.725857773245256
LA1322,sun,pseudohypo,high,10,gcl,22.294736130662137,21.516221788910304,23.068042238627037
LA1322,sun,pseudohypo,low,9,gcl,22.016619203182866,21.152843114597584,22.825356997637254
LA1358,shade,amphi,high,8,gcl,16.68801200270786,15.994418282001742,17.40130173015373
LA1358,shade,amphi,low,9,gcl,16.714192687135196,16.00187532205594,17.43367803030276
LA1358,shade,pseudohypo,high,8,gcl,17.243871815738622,16.577137806952035,17.92672849902667
LA1358,shade,pseudohypo,low,9,gcl,17.206010328779417,16.496836545336865,17.922056394134465
LA1358,sun,amphi,high,10,gcl,18.518482825629533,17.739117309161163,19.276410743396557
LA1358,sun,amphi,low,8,gcl,18.50851481560559,17.695477516680544,19.256873396275832
LA1358,sun,pseudohypo,high,10,gcl,19.761125944631804,19.030136649058274,20.50523644566604
LA1358,sun,pseudohypo,low,8,gcl,19.71502428239709,18.870041060967317,20.518251477011937
LA1360,shade,amphi,high,10,gcl,17.193904500451993,16.551607015606738,17.929997955674562
LA1360,shade,amphi,low,10,gcl,17.395142176806104,16.72888284138243,18.117781052592765
LA1360,shade,pseudohypo,high,10,gcl,17.64585812673187,16.99694611287796,18.3482943852894
LA1360,shade,pseudohypo,low,10,gcl,17.830338570397355,17.099229875945053,18.586480041966034
LA1360,sun,amphi,high,10,gcl,19.084123461401077,18.30040138749994,19.87130880323021
LA1360,sun,amphi,low,9,gcl,19.26085666783554,18.502607914490266,20.07572716323837
LA1360,sun,pseudohypo,high,10,gcl,20.21915761004116,19.482488794924304,21.036073609781763
LA1360,sun,pseudohypo,low,9,gcl,20.436447526354183,19.623007972881744,21.25054919166257
LA1364,shade,amphi,high,10,gcl,16.53091925666225,15.844703437568839,17.277431109848187
LA1364,shade,amphi,low,10,gcl,16.548395856075718,15.817992691338675,17.28110908014434
LA1364,shade,pseudohypo,high,10,gcl,17.301480683796672,16.569753666602573,17.971325815388457
LA1364,shade,pseudohypo,low,10,gcl,17.267561593610584,16.569037684789198,18.01518265320843
LA1364,sun,amphi,high,8,gcl,18.33057077114625,17.597372049919887,19.12458297956879
LA1364,sun,amphi,low,6,gcl,18.312086874801334,17.514280960965305,19.1151651658136
LA1364,sun,pseudohypo,high,8,gcl,19.797713445868997,19.017171680162846,20.64624238353448
LA1364,sun,pseudohypo,low,7,gcl,19.774260811388505,19.018762010094427,20.618282165978258
LA1589,shade,amphi,high,10,gcl,16.996118177804256,16.419397322032975,17.61834909201429
LA1589,shade,amphi,low,10,gcl,17.222922420831363,16.620192628124517,17.822546052336445
LA1589,shade,pseudohypo,high,10,gcl,17.573276052687284,16.952651209754972,18.196014828695084
LA1589,shade,pseudohypo,low,10,gcl,17.775911280253855,17.160449468159857,18.38325008585788
LA1589,sun,amphi,high,9,gcl,18.82512287708788,18.175905917836936,19.53496828090884
LA1589,sun,amphi,low,6,gcl,19.080874341568475,18.373032649077878,19.736491236593046
LA1589,sun,pseudohypo,high,9,gcl,20.126774835501664,19.42873157932,20.845210662036088
LA1589,sun,pseudohypo,low,6,gcl,20.344371421360893,19.66770115586705,21.057851771478862
LA1777,shade,amphi,high,10,gcl,15.535877764802489,14.9401750051272,16.20761543562296
LA1777,shade,amphi,low,9,gcl,15.630368740535756,14.961997404838137,16.26808143708013
LA1777,shade,pseudohypo,high,10,gcl,15.916393566726446,15.380583311749325,16.504220442611846
LA1777,shade,pseudohypo,low,9,gcl,15.897034859317877,15.285644180902842,16.6056776935402
LA1777,sun,amphi,high,10,gcl,17.231663369033516,16.5504452237767,17.960811980542466
LA1777,sun,amphi,low,9,gcl,17.29660188711239,16.573389270840796,18.01195742707938
LA1777,sun,pseudohypo,high,10,gcl,18.239192265938815,17.59920376683528,18.931825759306786
LA1777,sun,pseudohypo,low,7,gcl,18.211843377973654,17.529332622234058,19.010274841906863
LA1782,shade,amphi,high,10,gcl,15.478591876906883,14.853889492784216,16.120604747042226
LA1782,shade,amphi,low,10,gcl,15.486046249557319,14.865087377469152,16.114639383896005
LA1782,shade,pseudohypo,high,10,gcl,15.849128348094467,15.21449975653722,16.4489340381615
LA1782,shade,pseudohypo,low,10,gcl,15.7155687322197,15.098536838298122,16.34487810228573
LA1782,sun,amphi,high,10,gcl,17.171902500025137,16.482797792754077,17.901645823197228
LA1782,sun,amphi,low,8,gcl,17.15192611983343,16.461823610607567,17.82293591321065
LA1782,sun,pseudohypo,high,10,gcl,18.137976111809454,17.450236734440598,18.873086141173545
LA1782,sun,pseudohypo,low,8,gcl,18.019959595958248,17.256687952852324,18.695435412946285
LA2133,shade,amphi,high,10,gcl,17.34039751794592,16.73537179619833,17.992558241819964
LA2133,shade,amphi,low,9,gcl,17.249851142157667,16.584583897537225,17.913039590765845
LA2133,shade,pseudohypo,high,10,gcl,18.878521532667758,18.26157032404235,19.50790417990833
LA2133,shade,pseudohypo,low,9,gcl,18.70331438509373,18.009880286345425,19.42347593439811
LA2133,sun,amphi,high,11,gcl,19.214061062428314,18.52818819187899,19.928359087463843
LA2133,sun,amphi,low,8,gcl,19.085717586641685,18.373922220279862,19.7847566917511
LA2133,sun,pseudohypo,high,11,gcl,21.618177960237954,20.90668964678464,22.326890551833973
LA2133,sun,pseudohypo,low,8,gcl,21.41757644227672,20.62056908709157,22.282111341490875
LA2172,shade,amphi,high,10,gcl,17.814434310441822,17.223813860168864,18.48890704312137
LA2172,shade,amphi,low,10,gcl,17.73353570410511,17.112839396997327,18.40572280189881
LA2172,shade,pseudohypo,high,10,gcl,18.92883972648677,18.28153100412853,19.639277046713445
LA2172,shade,pseudohypo,low,10,gcl,18.86640182314485,18.209180218101526,19.604906352151758
LA2172,sun,amphi,high,10,gcl,19.772457787508703,19.09729162003793,20.481096272103706
LA2172,sun,amphi,low,10,gcl,19.624503951650482,18.895479430779353,20.36339124788487
LA2172,sun,pseudohypo,high,10,gcl,21.677058081154435,20.935051924703036,22.47485296323953
LA2172,sun,pseudohypo,low,10,gcl,21.599628705884648,20.83328784329453,22.455540918504756
LA2744,shade,amphi,high,9,gcl,19.010101646735333,18.177432870760512,19.800046098403968
LA2744,shade,amphi,low,10,gcl,18.984975268564817,18.22710145736378,19.71506840762806
LA2744,shade,pseudohypo,high,9,gcl,19.933174419683166,19.1562715673351,20.783750935841322
LA2744,shade,pseudohypo,low,10,gcl,20.002101769348304,19.21854781295646,20.796312369257297
LA2744,sun,amphi,high,9,gcl,21.065399739952948,20.190251861226294,21.942494036377425
LA2744,sun,amphi,low,10,gcl,21.020746760350576,20.180857950243464,21.845491485187072
LA2744,sun,pseudohypo,high,9,gcl,22.83790292090511,21.98024891094163,23.782601606228067
LA2744,sun,pseudohypo,low,10,gcl,22.902011313793533,22.04378164267461,23.84055292402389
LA2933,shade,amphi,high,10,gcl,16.526528125209897,15.947374906164082,17.1244186307041
LA2933,shade,amphi,low,9,gcl,16.28040300703694,15.708110236526998,16.911401589142933
LA2933,shade,pseudohypo,high,10,gcl,17.70242816262553,17.14267290567461,18.306378187330033
LA2933,shade,pseudohypo,low,9,gcl,17.799143265713358,17.211938603591307,18.397120029895248
LA2933,sun,amphi,high,10,gcl,18.337372766264274,17.662082108239417,18.978032097488803
LA2933,sun,amphi,low,10,gcl,18.020708746300464,17.40715574163796,18.732182961558212
LA2933,sun,pseudohypo,high,10,gcl,20.272125046620573,19.60334687328673,20.988655758802718
LA2933,sun,pseudohypo,low,10,gcl,20.381294929384147,19.682656126608546,21.085234529790476
LA2951,shade,amphi,high,6,gcl,20.760800763983315,19.93286460873406,21.61626146400841
LA2951,shade,amphi,low,9,gcl,20.75331343410566,19.946077660307562,21.56041418579081
LA2951,shade,pseudohypo,high,6,gcl,21.075907890767077,20.235452425504498,21.868766937706358
LA2951,shade,pseudohypo,low,9,gcl,20.612795525886646,19.89214565269146,21.345109143455684
LA2951,sun,amphi,high,10,gcl,23.003266463559427,22.140716140276822,23.956487490342106
LA2951,sun,amphi,low,9,gcl,22.964284896472048,22.109025527219075,23.896920308507124
LA2951,sun,pseudohypo,high,10,gcl,24.12785591222347,23.246524373572147,25.034961533704283
LA2951,sun,pseudohypo,low,9,gcl,23.615743923227416,22.72347692124454,24.47265507407406
LA2964,shade,amphi,high,10,gcl,18.02930514232438,17.272154163435196,18.76916712697512
LA2964,shade,amphi,low,10,gcl,18.048434478060795,17.333834066535065,18.719684871774003
LA2964,shade,pseudohypo,high,10,gcl,18.915520045093736,18.232328435238454,19.688925284133667
LA2964,shade,pseudohypo,low,10,gcl,18.79731755479322,18.08982931753606,19.520598924269134
LA2964,sun,amphi,high,10,gcl,20.000380562540837,19.18170340865984,20.800169451898963
LA2964,sun,amphi,low,10,gcl,19.970392645458354,19.14224307769063,20.75079382144233
LA2964,sun,pseudohypo,high,10,gcl,21.685176651341287,20.84647442873252,22.54492025457468
LA2964,sun,pseudohypo,low,10,gcl,21.491474325722418,20.690132489719538,22.33270178523591
LA3124,shade,amphi,high,10,gcl,16.55562742984749,15.990803240313932,17.078836552411353
LA3124,shade,amphi,low,10,gcl,16.453215594869075,15.907762823900754,17.04930684242693
LA3124,shade,pseudohypo,high,10,gcl,17.445295090973005,16.8284543414639,18.064525394432472
LA3124,shade,pseudohypo,low,10,gcl,17.52587325008383,16.893018690584487,18.149593537826746
LA3124,sun,amphi,high,8,gcl,18.35615107908156,17.684918784345086,18.95706731719564
LA3124,sun,amphi,low,8,gcl,18.209903036751548,17.643689556680044,18.855815317060138
LA3124,sun,pseudohypo,high,8,gcl,19.990660550232334,19.31506156823972,20.680863678110867
LA3124,sun,pseudohypo,low,8,gcl,20.058962111742872,19.389754370886383,20.820727789315153
LA3778,shade,amphi,high,9,gcl,17.329485588637027,16.647111545896593,18.096140219683612
LA3778,shade,amphi,low,10,gcl,17.17478053739017,16.460010670216178,17.92065530405821
LA3778,shade,pseudohypo,high,9,gcl,17.87252415186067,17.194946087152694,18.5991378342963
LA3778,shade,pseudohypo,low,10,gcl,17.980991821352983,17.278961804795703,18.74576534102228
LA3778,sun,amphi,high,9,gcl,19.22688700440282,18.45863812017839,20.065392423692806
LA3778,sun,amphi,low,8,gcl,18.99801633794523,18.196308747202295,19.80514273665691
LA3778,sun,pseudohypo,high,9,gcl,20.469744143523627,19.706408920782824,21.23472985184841
LA3778,sun,pseudohypo,low,8,gcl,20.588529410951683,19.79016676876723,21.479008567499573
LA4116,shade,amphi,high,8,gcl,20.551504192935212,19.73666962468845,21.45076094100655
LA4116,shade,amphi,low,8,gcl,20.29518894142647,19.363885139338556,21.22807671567563
LA4116,shade,pseudohypo,high,7,gcl,20.937206770580204,20.008632732886163,21.8366455282229
LA4116,shade,pseudohypo,low,8,gcl,20.90973296133843,19.97304622690219,21.822532798644914
LA4116,sun,amphi,high,9,gcl,22.793324511333886,21.855194115545398,23.8176462125373
LA4116,sun,amphi,low,7,gcl,22.44433053771937,21.441770217308175,23.550018454672088
LA4116,sun,pseudohypo,high,8,gcl,23.981148427315954,22.93012520800602,25.006813730414745
LA4116,sun,pseudohypo,low,7,gcl,23.943181954035854,22.88248289129208,25.04761040583412
LA4117A,shade,amphi,high,8,gcl,18.170264240816564,17.3849183261603,18.931334134572957
LA4117A,shade,amphi,low,9,gcl,18.196829188636062,17.377187229666887,18.93883944429297
LA4117A,shade,pseudohypo,high,7,gcl,18.64726894310868,17.88170721123527,19.491386514913405
LA4117A,shade,pseudohypo,low,9,gcl,18.97295301186797,18.161990132267764,19.812295885692528
LA4117A,sun,amphi,high,9,gcl,20.144823930582447,19.241659748664368,21.041973770403814
LA4117A,sun,amphi,low,7,gcl,20.141683975990652,19.275992952154294,20.97121562390332
LA4117A,sun,pseudohypo,high,9,gcl,21.35115215875874,20.53209931869712,22.328470205825727
LA4117A,sun,pseudohypo,low,7,gcl,21.740071477040306,20.840200077773574,22.661319117784902
LA4126,shade,amphi,high,10,gcl,20.777275512894697,20.014848804368178,21.578719128413134
LA4126,shade,amphi,low,10,gcl,20.618063767981102,19.889761351945324,21.37177805837105
LA4126,shade,pseudohypo,high,9,gcl,21.270487945519438,20.500831883418893,22.03820853411625
LA4126,shade,pseudohypo,low,10,gcl,20.83028146159248,20.138558125488245,21.55684803788528
LA4126,sun,amphi,high,11,gcl,23.05457824355714,22.229860818936878,23.88801958107724
LA4126,sun,amphi,low,11,gcl,22.821863467508404,22.04065492205527,23.647635261599394
LA4126,sun,pseudohypo,high,11,gcl,24.35138045210749,23.506682213709414,25.22965980342175
LA4126,sun,pseudohypo,low,11,gcl,23.843796293049653,23.05037285537485,24.696412987255822
LA0107,shade,amphi,high,8,tau,236.52065257078442,209.5618853066342,266.20969053225775
LA0107,shade,amphi,low,8,tau,161.539785836201,145.7590723554621,184.77909088138463
LA0107,shade,pseudohypo,high,8,tau,227.44398914090942,203.58724991333375,257.37331771294356
LA0107,shade,pseudohypo,low,8,tau,158.98628705280356,139.5611376253846,180.34871077271444
LA0107,sun,amphi,high,9,tau,247.3821597736631,218.88443773100772,279.24655924251545
LA0107,sun,amphi,low,9,tau,158.4481190295181,142.42146365017328,182.17643690982337
LA0107,sun,pseudohypo,high,9,tau,225.29007599583775,201.56840956149307,255.37843803773683
LA0107,sun,pseudohypo,low,9,tau,159.22937799018501,141.43999348112482,179.12752334298983
LA0407,shade,amphi,high,10,tau,160.71346437265473,142.04238514506866,181.35332485986547
LA0407,shade,amphi,low,10,tau,131.03674440343454,117.46333525423601,145.92321229984836
LA0407,shade,pseudohypo,high,10,tau,171.85326289608508,153.5039734714942,192.35415068881906
LA0407,shade,pseudohypo,low,10,tau,144.49708675728274,127.17480069037337,160.68805936603468
LA0407,sun,amphi,high,8,tau,167.958429864185,148.0039472623482,189.7146667119748
LA0407,sun,amphi,low,8,tau,128.39159703991947,114.99065500668779,144.10057623032495
LA0407,sun,pseudohypo,high,8,tau,169.3066776895324,151.77382195487309,190.65034207338823
LA0407,sun,pseudohypo,low,8,tau,144.89236031606416,127.22448933610922,162.24198329020885
LA0429,shade,amphi,high,11,tau,154.009710404431,140.7416905736287,166.72622434647036
LA0429,shade,amphi,low,11,tau,135.74924403559842,125.98223677034387,146.0693105712796
LA0429,shade,pseudohypo,high,11,tau,167.96397300373474,156.0518106248243,180.71910631294017
LA0429,shade,pseudohypo,low,11,tau,141.4958724934142,130.7511451860771,153.05746312089443
LA0429,sun,amphi,high,10,tau,161.05524721088412,147.64271385826373,174.98283738002735
LA0429,sun,amphi,low,10,tau,133.1711163669178,123.39270447186098,143.88240656025448
LA0429,sun,pseudohypo,high,10,tau,166.37492135201458,153.39440278414114,179.77957115855753
LA0429,sun,pseudohypo,low,10,tau,141.95385644082754,130.9938409831379,153.70265212490392
LA0436,shade,amphi,high,8,tau,152.283389559926,140.43850343716937,164.72975538290348
LA0436,shade,amphi,low,8,tau,133.88754015410603,124.3502750936647,144.91794246553528
LA0436,shade,pseudohypo,high,8,tau,165.32197812456593,152.93636586514438,179.11213021497338
LA0436,shade,pseudohypo,low,8,tau,139.94541167991005,129.7017657189739,150.79224167924366
LA0436,sun,amphi,high,10,tau,159.24490209857407,146.60197862480044,172.80631847494712
LA0436,sun,amphi,low,8,tau,131.4919846791707,122.14454513442999,142.72915864600026
LA0436,sun,pseudohypo,high,10,tau,163.51310275489396,151.15272430975847,176.69132777228566
LA0436,sun,pseudohypo,low,8,tau,140.16316166849768,129.69145416406667,151.99720389508408
LA0444,shade,amphi,high,9,tau,190.60435883928915,169.70396496121037,214.45549804031108
LA0444,shade,amphi,low,10,tau,128.13811703358326,109.64458289049055,142.93568712332032
LA0444,shade,pseudohypo,high,9,tau,180.33056322210976,161.28796131872124,201.63992255726316
LA0444,shade,pseudohypo,low,10,tau,138.21501122389802,122.17836853260202,154.69150036127576
LA0444,sun,amphi,high,10,tau,199.82732187766257,177.67759049676113,224.12768990179413
LA0444,sun,amphi,low,9,tau,125.8207419448758,107.01550558794081,141.0245778146479
LA0444,sun,pseudohypo,high,10,tau,178.19689756737523,159.3406896764442,199.89484684305154
LA0444,sun,pseudohypo,low,9,tau,138.3549188127616,122.29235971822105,154.91219462888168
LA0716,shade,amphi,high,9,tau,262.9397622317591,236.47020383922185,293.48435891595665
LA0716,shade,amphi,low,10,tau,167.67398347577475,150.0099711919627,185.16935428561126
LA0716,shade,pseudohypo,high,9,tau,298.56732297274124,265.1946384231334,333.150804388799
LA0716,shade,pseudohypo,low,10,tau,203.92546389184113,183.029325621374,229.52570911175127
LA0716,sun,amphi,high,10,tau,275.30250052035666,246.24051434897154,307.43765575692834
LA0716,sun,amphi,low,9,tau,164.86175224276747,147.76704181525025,181.25425769682775
LA0716,sun,pseudohypo,high,10,tau,295.48301531180203,264.280210519801,330.0518172488239
LA0716,sun,pseudohypo,low,9,tau,204.95713922037692,183.15659064132495,230.31505849044365
LA0750,shade,amphi,high,9,tau,239.11155180633733,212.8281447105094,266.8343846270751
LA0750,shade,amphi,low,10,tau,167.51378309264675,150.62814497062865,184.25067926293156
LA0750,shade,pseudohypo,high,9,tau,278.4750549344197,248.12164546164033,307.13481853123176
LA0750,shade,pseudohypo,low,10,tau,206.08014674632537,183.92168920169908,232.67655181438747
LA0750,sun,amphi,high,11,tau,249.8570209360593,223.38051955843062,278.3814649509738
LA0750,sun,amphi,low,9,tau,164.32146447890742,147.83303872669984,182.24236839023382
LA0750,sun,pseudohypo,high,11,tau,274.9075001519496,247.78122984976716,304.47232337396616
LA0750,sun,pseudohypo,low,9,tau,206.29434612122915,184.92570106607096,233.8447141209133
LA1028,shade,amphi,high,10,tau,322.35845478512715,288.8390511381904,359.1364019330808
LA1028,shade,amphi,low,10,tau,186.1176517431576,167.13825480455154,209.21529042385262
LA1028,shade,pseudohypo,high,10,tau,293.05452093995166,264.8148465439414,327.0311634739612
LA1028,shade,pseudohypo,low,10,tau,181.59640188276376,163.30015557575226,204.51876797281759
LA1028,sun,amphi,high,7,tau,337.47738157120256,302.5395212855726,375.7190231381689
LA1028,sun,amphi,low,7,tau,182.53989995191048,164.6082412109713,204.92539730096362
LA1028,sun,pseudohypo,high,7,tau,288.8732548840846,261.1516072572416,322.5769906171412
LA1028,sun,pseudohypo,low,7,tau,182.42870387591688,164.4919370515561,205.8263701950693
LA1044,shade,amphi,high,10,tau,157.32610601232537,145.9881736455904,169.99062211512597
LA1044,shade,amphi,low,10,tau,137.68527780191238,128.67481687130922,148.03709408208485
LA1044,shade,pseudohypo,high,10,tau,170.19574639104928,157.38516014879102,183.30264607453935
LA1044,shade,pseudohypo,low,10,tau,142.24672288133323,131.52081355132123,153.09468864532997
LA1044,sun,amphi,high,11,tau,164.99954352803556,152.05775636360528,177.80895663747762
LA1044,sun,amphi,low,11,tau,135.16761539302163,126.65830059666548,145.72794322783972
LA1044,sun,pseudohypo,high,11,tau,168.1344706881179,155.36174792891384,182.0282633223439
LA1044,sun,pseudohypo,low,11,tau,142.5724171286217,132.45497806546211,154.21411448261827
LA1269,shade,amphi,high,10,tau,149.1505852716014,136.01850627090795,163.8063493601195
LA1269,shade,amphi,low,9,tau,136.59341984461943,125.7069934956617,147.8237611419771
LA1269,shade,pseudohypo,high,10,tau,158.64140060518397,143.78461396621836,173.97682154241465
LA1269,shade,pseudohypo,low,9,tau,134.31575786941903,120.70192830611231,147.06486678592128
LA1269,sun,amphi,high,9,tau,155.82695106666694,141.71996761666193,171.10029984477458
LA1269,sun,amphi,low,6,tau,134.08653229755137,123.43055809545781,145.6486211080542
LA1269,sun,pseudohypo,high,9,tau,156.87371182057143,142.0318493714562,171.42710682269438
LA1269,sun,pseudohypo,low,6,tau,134.91473311022065,120.58591118614447,147.49690110698452
LA1316,shade,amphi,high,9,tau,289.6808689088077,263.44833012607194,321.2893662313834
LA1316,shade,amphi,low,10,tau,169.04142445405097,155.1807290535218,186.2988650438221
LA1316,shade,pseudohypo,high,9,tau,261.9045370603694,238.76017744639077,288.74928871260494
LA1316,shade,pseudohypo,low,10,tau,168.37233418510095,153.37896600092537,186.16648310807219
LA1316,sun,amphi,high,10,tau,302.8284162175089,275.4518901529997,334.4954020369885
LA1316,sun,amphi,low,9,tau,166.1242346583379,151.30626346634372,183.26530327989062
LA1316,sun,pseudohypo,high,10,tau,259.2131857469384,236.39156156137972,284.45401970608316
LA1316,sun,pseudohypo,low,9,tau,168.95020786602046,153.69991159416,187.12450542744605
LA1322,shade,amphi,high,10,tau,237.55370043236866,215.54764982953003,261.23037201147855
LA1322,shade,amphi,low,8,tau,151.24042891381015,139.1113174375499,165.16591700958207
LA1322,shade,pseudohypo,high,10,tau,233.27384176448763,212.86673011955332,257.1355959607942
LA1322,shade,pseudohypo,low,8,tau,146.83640119707258,132.59349496908195,161.77957189997954
LA1322,sun,amphi,high,10,tau,248.2568623528484,225.7724118686657,272.52031767525926
LA1322,sun,amphi,low,9,tau,148.5003055995404,136.6964968251159,162.91695979531866
LA1322,sun,pseudohypo,high,10,tau,231.27453174783795,209.86278489346543,254.28386223149397
LA1322,sun,pseudohypo,low,9,tau,147.672844965904,132.5053196404275,161.85646764352813
LA1358,shade,amphi,high,8,tau,169.2718809046657,149.49159245647368,190.32358899424787
LA1358,shade,amphi,low,9,tau,135.15243911156958,121.35357560948077,151.16101257415403
LA1358,shade,pseudohypo,high,8,tau,191.80145337972345,171.10889995550437,215.51707197658075
LA1358,shade,pseudohypo,low,9,tau,145.79232826787285,128.75493165799153,164.98219592603402
LA1358,sun,amphi,high,10,tau,176.90109153549815,155.83315477794545,198.0463783486292
LA1358,sun,amphi,low,8,tau,132.72355191580405,119.10610737100035,147.82901530572803
LA1358,sun,pseudohypo,high,10,tau,189.49646689592635,169.36784102760512,213.56578333799484
LA1358,sun,pseudohypo,low,8,tau,146.38518645632405,128.3920664597151,165.938815427244
LA1360,shade,amphi,high,10,tau,176.6073951615355,157.51029102934686,198.8630669316732
LA1360,shade,amphi,low,10,tau,135.62746184737145,120.33015269284179,150.55580445758093
LA1360,shade,pseudohypo,high,10,tau,184.86104227381847,165.3188950637438,206.29615900677564
LA1360,shade,pseudohypo,low,10,tau,142.37225257807052,127.08768985599548,160.55671291476565
LA1360,sun,amphi,high,10,tau,184.63257562351544,164.67770237568573,208.01602367850157
LA1360,sun,amphi,low,9,tau,133.2830302327448,118.54053146820549,148.21475684385263
LA1360,sun,pseudohypo,high,10,tau,183.04459231312762,163.74792541952235,206.37166864315515
LA1360,sun,pseudohypo,low,9,tau,142.96053736603827,127.17162796462911,160.78712698069492
LA1364,shade,amphi,high,10,tau,197.67787758442134,174.98392030841308,223.54714608279284
LA1364,shade,amphi,low,10,tau,137.98843882261107,123.47946259966827,156.21798099731149
LA1364,shade,pseudohypo,high,10,tau,198.443819226318,175.45065135420683,223.92976811685637
LA1364,shade,pseudohypo,low,10,tau,143.92718903502933,128.38056206380966,161.82581646880516
LA1364,sun,amphi,high,8,tau,206.80976178302245,182.95643921873304,234.59401021780099
LA1364,sun,amphi,low,6,tau,135.46458131614412,120.56633822664172,153.07256525218997
LA1364,sun,pseudohypo,high,8,tau,196.06393176126113,172.20883747589818,221.0939601250104
LA1364,sun,pseudohypo,low,7,tau,144.2089190024335,128.37389615963485,162.8394680213518
LA1589,shade,amphi,high,10,tau,140.43196055971185,128.08666767401115,155.02372300450406
LA1589,shade,amphi,low,10,tau,132.56431448484827,121.33122328995366,143.85284323089215
LA1589,shade,pseudohypo,high,10,tau,142.56965823647164,129.3927194404804,157.52708315144952
LA1589,shade,pseudohypo,low,10,tau,130.81979624368296,117.71059721210015,142.55522564254935
LA1589,sun,amphi,high,9,tau,147.23182317844103,133.36746544762605,161.3674661876268
LA1589,sun,amphi,low,6,tau,129.9787592797256,118.68749927333532,141.65042742576253
LA1589,sun,pseudohypo,high,9,tau,141.083600270993,128.04761945795502,155.64428689570425
LA1589,sun,pseudohypo,low,6,tau,130.82173069031225,117.40240632033529,143.7035729609853
LA1777,shade,amphi,high,10,tau,151.7898335412926,135.01213118083692,170.75779074023612
LA1777,shade,amphi,low,9,tau,132.16616860984067,116.05446114401425,149.25805034827752
