accession,lighttreatment,lightintensity,curvetype,n_plant,trait,estimate,lowerCI,upperCI
LA1269,shade,low,pseudohypo,9,lambda,1.1063673492083181,1.0723467910410611,1.1430997484829484
LA1269,shade,low,pseudohypo,9,gcl,17.970076349382634,17.633045124213343,18.302106029408428
LA1269,shade,low,pseudohypo,9,fgmax,0.09036428087992093,0.07920702644818936,0.10273566802941884
LA1269,shade,high,pseudohypo,10,tau,160.66571552949173,148.46666423222433,174.1927657005343
LA1269,shade,high,pseudohypo,10,lambda,1.2231853550214236,1.1852987492604052,1.263202963367487
LA1269,shade,high,pseudohypo,10,gcl,17.970076349382634,17.633045124213343,18.302106029408428
LA1269,shade,high,pseudohypo,10,fgmax,0.18764720967761217,0.16685551419570585,0.21039961877016333
LA1269,sun,low,amphi,6,tau,114.80873106001626,105.66309018423213,124.72300011669664
LA1269,sun,low,amphi,6,lambda,1.2300031960372442,1.191105788262254,1.2716799369128788
LA1269,sun,low,amphi,6,gcl,21.387207191766482,20.98875388099776,21.79688402073025
LA1269,sun,low,amphi,6,fgmax,0.057464277206952116,0.05030932505317949,0.06543775120943679
LA1269,sun,high,amphi,9,tau,158.71616437087968,146.30271112321975,172.5646897912195
LA1269,sun,high,amphi,9,lambda,1.3597282026548323,1.3170170046451126,1.4061924997028732
LA1269,sun,high,amphi,9,gcl,21.387207191766482,20.98875388099776,21.79688402073025
LA1269,sun,high,amphi,9,fgmax,0.1243432505161043,0.10977706884039665,0.14056806771597502
LA1269,sun,low,pseudohypo,6,tau,116.28497908840234,107.28210783933595,126.55770207235969
LA1269,sun,low,pseudohypo,6,lambda,1.2052295546607827,1.1680271699407747,1.2461986427250953
LA1269,sun,low,pseudohypo,6,gcl,20.139643700562726,19.77064560814471,20.520270082886675
LA1269,sun,low,pseudohypo,6,fgmax,0.06993145577478317,0.06130904802454986,0.07958324969111712
LA1269,sun,high,pseudohypo,9,tau,160.80418875479424,148.326116490512,174.7662193726688
LA1269,sun,high,pseudohypo,9,lambda,1.3321481933999344,1.2901939420960862,1.3769893584754074
LA1269,sun,high,pseudohypo,9,gcl,20.139643700562726,19.77064560814471,20.520270082886675
LA1269,sun,high,pseudohypo,9,fgmax,0.14895192924206668,0.132021715800318,0.1678464137008511
LA1316,shade,low,amphi,10,tau,179.7800781326469,166.003419131981,194.84485077424029
LA1316,shade,low,amphi,10,lambda,1.191275648564466,1.1492925323392034,1.2312043078321433
LA1316,shade,low,amphi,10,gcl,20.64236626160924,20.29146011205248,21.01298884921215
LA1316,shade,low,amphi,10,fgmax,0.07364844577189833,0.06495779609302112,0.08351217010899865
LA1316,shade,low,pseudohypo,10,tau,182.00434576636394,168.37999761343622,197.1373035525707
LA1316,shade,low,pseudohypo,10,lambda,1.1674080601214025,1.1255364669103856,1.205793329076424
LA1316,shade,low,pseudohypo,10,gcl,19.439112680823236,19.098833270926587,19.784009228761054
LA1316,shade,low,pseudohypo,10,fgmax,0.08920980279407532,0.07889890416504708,0.10106771080863018
LA1316,shade,high,amphi,9,tau,248.6899834598426,229.53890525261187,269.7443202314805
LA1316,shade,high,amphi,9,lambda,1.3171311273143007,1.2706467209891001,1.3614440663674765
LA1316,shade,high,amphi,9,gcl,20.64236626160924,20.29146011205248,21.01298884921215
LA1316,shade,high,amphi,9,fgmax,0.15629861157472652,0.1390173401245256,0.1750783821828221
LA1316,shade,high,pseudohypo,9,tau,251.78927797395258,232.62831501468162,273.03713070270135
LA1316,shade,high,pseudohypo,9,lambda,1.2903349272795963,1.2440545387297175,1.332889276672611
LA1316,shade,high,pseudohypo,9,gcl,19.439112680823236,19.098833270926587,19.784009228761054
LA1316,shade,high,pseudohypo,9,fgmax,0.18584555954790022,0.16588677191962187,0.20731457365582293
LA1316,sun,low,amphi,9,tau,179.8666466142001,165.9410796551042,195.4346772556973
LA1316,sun,low,amphi,9,lambda,1.297196089132832,1.2513432895527545,1.341002623180152
LA1316,sun,low,amphi,9,gcl,23.13862873610441,22.742526494707718,23.54607628902218
LA1316,sun,low,amphi,9,fgmax,0.05668775218640864,0.05000995248116729,0.06463529999638881
LA1316,sun,high,amphi,10,tau,248.9459157948334,229.7967487161857,269.89745877838953
LA1316,sun,high,amphi,10,lambda,1.4336682998334562,1.3834775115687035,1.4815007330692656
LA1316,sun,high,amphi,10,gcl,23.13862873610441,22.742526494707718,23.54607628902218
LA1316,sun,high,amphi,10,fgmax,0.12270455031322416,0.10914652361673784,0.13835960946516812
LA1316,sun,low,pseudohypo,9,tau,182.34277676580822,168.14600701199004,198.07784304606477
LA1316,sun,low,pseudohypo,9,lambda,1.2712294487591802,1.2261518749461195,1.3132490191555148
LA1316,sun,low,pseudohypo,9,gcl,21.788799328763115,21.40667534068705,22.175968155120707
LA1316,sun,low,pseudohypo,9,fgmax,0.06899340848233057,0.06096970213570445,0.07835319325596142
LA1316,sun,high,pseudohypo,10,tau,252.15757743539172,233.03478571400836,273.498204074293
LA1316,sun,high,pseudohypo,10,lambda,1.4048425934682094,1.355309642541524,1.4509949731573637
LA1316,sun,high,pseudohypo,10,gcl,21.788799328763115,21.40667534068705,22.175968155120707
LA1316,sun,high,pseudohypo,10,fgmax,0.14707131178620353,0.1311159967502945,0.16566310143788646
LA1322,shade,low,amphi,8,tau,162.59875585895395,149.91250313244734,175.61986856281297
LA1322,shade,low,amphi,8,lambda,1.236803381696603,1.1984791407749353,1.2784453353091472
LA1322,shade,low,amphi,8,gcl,19.358115534175507,19.017635854101364,19.70318747771839
LA1322,shade,low,amphi,8,fgmax,0.07174718151818973,0.06331799042254062,0.08126404026847668
LA1322,shade,high,amphi,10,tau,224.78231214648082,207.33156582242097,243.00305664670904
LA1322,shade,high,amphi,10,lambda,1.3666207237312016,1.3241792855809136,1.413536552448652
LA1322,shade,high,amphi,10,gcl,19.358115534175507,19.017635854101364,19.70318747771839
LA1322,shade,high,amphi,10,fgmax,0.15238881975583085,0.1362534717934208,0.1707133145833539
LA1322,shade,low,pseudohypo,8,tau,164.65708822012132,151.81897632486886,178.08320030356367
LA1322,shade,low,pseudohypo,8,lambda,1.2120250995532575,1.1736489388979057,1.2519215339064174
LA1322,shade,low,pseudohypo,8,gcl,18.22601180728168,17.903138598586825,18.554542954924973
LA1322,shade,low,pseudohypo,8,fgmax,0.08693816881512957,0.07714431586685658,0.09820887201110505
LA1322,shade,high,pseudohypo,10,tau,227.74448860348178,209.80604020555802,246.3179627714961
LA1322,shade,high,pseudohypo,10,lambda,1.3397821265207903,1.2976498590430066,1.3838520536548753
LA1322,shade,high,pseudohypo,10,gcl,18.22601180728168,17.903138598586825,18.554542954924973
LA1322,shade,high,pseudohypo,10,fgmax,0.18159980790244248,0.16257003176446838,0.20250101637289675
LA1322,sun,low,amphi,9,tau,162.81388389857818,150.48237220431662,176.23026107219414
LA1322,sun,low,amphi,9,lambda,1.347617333481665,1.3049441235344093,1.3924244782642845
LA1322,sun,low,amphi,9,gcl,21.70081508800047,21.312254339821205,22.076351641310207
LA1322,sun,low,amphi,9,fgmax,0.055283354416343446,0.04858959366252562,0.06280422274172408
LA1322,sun,high,amphi,10,tau,224.91024356156757,207.95748919015648,243.8180277162784
LA1322,sun,high,amphi,10,lambda,1.4892709070478247,1.442721772553895,1.538157172804238
LA1322,sun,high,amphi,10,gcl,21.70081508800047,21.312254339821205,22.076351641310207
LA1322,sun,high,amphi,10,fgmax,0.11980627842884219,0.10641357057754088,0.13504876287224285
LA1322,sun,low,pseudohypo,9,tau,164.9870515767012,152.2729875884312,178.82447143089777
LA1322,sun,low,pseudohypo,9,lambda,1.3199655598922433,1.277820357332654,1.362670273901951
LA1322,sun,low,pseudohypo,9,gcl,20.431282966044943,20.062224094568112,20.79043264679419
LA1322,sun,low,pseudohypo,9,fgmax,0.06734712001328544,0.05917639985336641,0.076409179205443
LA1322,sun,high,pseudohypo,10,tau,228.0501740789427,210.78768943485454,247.41917042455253
LA1322,sun,high,pseudohypo,10,lambda,1.4589443155386366,1.4126237239008348,1.5073309725349893
LA1322,sun,high,pseudohypo,10,gcl,20.431282966044943,20.062224094568112,20.79043264679419
LA1322,sun,high,pseudohypo,10,fgmax,0.14402257487774994,0.12798892086801864,0.161343184631831
LA1358,shade,low,amphi,9,tau,130.31610205939,118.94391271207117,142.35012563314146
LA1358,shade,low,amphi,9,lambda,1.1137409209101445,1.0755454886070575,1.155296996899256
LA1358,shade,low,amphi,9,gcl,17.597200352318577,17.22326814174524,17.962106578583988
LA1358,shade,low,amphi,9,fgmax,0.06399138674874069,0.055723504014313155,0.07328413524844278
LA1358,shade,high,amphi,8,tau,180.12024764884762,164.36602437449898,196.74690314001836
LA1358,shade,high,amphi,8,lambda,1.2310842929561878,1.1893876843812028,1.2765163109711863
LA1358,shade,high,amphi,8,gcl,17.597200352318577,17.22326814174524,17.962106578583988
LA1358,shade,high,amphi,8,fgmax,0.13729232509586875,0.1208428679351016,0.15571602490070982
LA1358,shade,low,pseudohypo,9,tau,131.9595993456968,120.38710965901139,144.04476165617396
LA1358,shade,low,pseudohypo,9,lambda,1.0914539583602714,1.0537913873249927,1.131150149047227
LA1358,shade,low,pseudohypo,9,gcl,16.569579086940657,16.21815380295866,16.91382784832303
LA1358,shade,low,pseudohypo,9,fgmax,0.07767831784034634,0.06774887754910565,0.08903597686673823
LA1358,shade,high,pseudohypo,8,tau,182.473619116537,166.502340310534,199.1514966700599
LA1358,shade,high,pseudohypo,8,lambda,1.2060627749740989,1.1652103608430575,1.250187085327416
LA1358,shade,high,pseudohypo,8,gcl,16.569579086940657,16.21815380295866,16.91382784832303
LA1358,shade,high,pseudohypo,8,fgmax,0.16397829295213365,0.1446885074335461,0.18527189276713155
LA1358,sun,low,amphi,8,tau,130.56142368246748,118.74998621809581,142.39085299085497
LA1358,sun,low,amphi,8,lambda,1.2132160542209873,1.1716254378767377,1.256657603285129
LA1358,sun,low,amphi,8,gcl,19.71390207600983,19.308294759273707,20.135067125904737
LA1358,sun,low,amphi,8,fgmax,0.04914231389383942,0.04282962282998627,0.05636060093448674
LA1358,sun,high,amphi,10,tau,180.53366254111873,164.61769083799328,196.9571731419924
LA1358,sun,high,amphi,10,lambda,1.3408393865387838,1.2951126545403127,1.3881777898463872
LA1358,sun,high,amphi,10,gcl,19.71390207600983,19.308294759273707,20.135067125904737
LA1358,sun,high,amphi,10,fgmax,0.10733080722456913,0.09418976487948881,0.12183878879617371
LA1358,sun,low,pseudohypo,8,tau,132.2306111554707,120.37835176151218,144.26303114988346
LA1358,sun,low,pseudohypo,8,lambda,1.1885316964940118,1.1478641301013879,1.2308111289226351
LA1358,sun,low,pseudohypo,8,gcl,18.567110670319646,18.188986193413726,18.954770451159593
LA1358,sun,low,pseudohypo,8,fgmax,0.059866742196719565,0.05222358811876279,0.06875391738040118
LA1358,sun,high,pseudohypo,10,tau,182.87616741290412,166.46617807599569,199.5424545281248
LA1358,sun,high,pseudohypo,10,lambda,1.313793858633056,1.2689692669392159,1.3601220139095576
LA1358,sun,high,pseudohypo,10,gcl,18.567110670319646,18.188986193413726,18.954770451159593
LA1358,sun,high,pseudohypo,10,fgmax,0.1291991110832907,0.11358846715288214,0.14646017640093836
LA1360,sun,low,amphi,9,tau,131.5231226037921,120.44781488193665,142.9167901063043
LA1360,sun,low,amphi,9,lambda,1.1988936924518787,1.1582348573095078,1.2400892141663127
LA1360,sun,low,amphi,9,gcl,20.282339915177744,19.917255589487528,20.65658464559101
LA1360,sun,low,amphi,9,fgmax,0.060505078991215856,0.052888429797606946,0.06934370688890455
LA1360,sun,high,amphi,9,tau,181.71136709879227,166.7307384617712,197.8467480504205
LA1360,sun,high,amphi,9,lambda,1.325207079898135,1.2809307417518672,1.3697064360736175
LA1360,sun,high,amphi,9,gcl,20.282339915177744,19.917255589487528,20.65658464559101
LA1360,sun,high,amphi,9,fgmax,0.13036889253687348,0.11511346277716654,0.14773181182600276
LA1360,sun,low,pseudohypo,9,tau,133.09555950515923,122.20618472591522,144.53516859108169
LA1360,sun,low,pseudohypo,9,lambda,1.174404952938338,1.1347943192147596,1.2136297945856085
LA1360,sun,low,pseudohypo,9,gcl,19.10156642557483,18.74823430814765,19.460410126587792
LA1360,sun,low,pseudohypo,9,fgmax,0.07347197700972528,0.06442227272028204,0.08436246710655669
LA1360,sun,high,pseudohypo,9,tau,184.07613734730913,169.07060151575487,200.24661817954
LA1360,sun,high,pseudohypo,9,lambda,1.2977913458854655,1.2551595174748733,1.34095987971356
LA1360,sun,high,pseudohypo,9,gcl,19.10156642557483,18.74823430814765,19.460410126587792
LA1360,sun,high,pseudohypo,9,fgmax,0.1558436935684384,0.1380497853631833,0.1762739849287189
LA1360,shade,low,amphi,10,tau,131.17211885700004,120.39520272056457,142.96982038094123
LA1360,shade,low,amphi,10,lambda,1.100581719828833,1.0632242495336572,1.1375734360004932
LA1360,shade,low,amphi,10,gcl,18.0971643997208,17.769804605413995,18.428156586907082
LA1360,shade,low,amphi,10,fgmax,0.07837493696694088,0.06878968244711905,0.08935688260165482
LA1360,shade,high,amphi,10,tau,181.32585817473222,166.52392554423656,197.26948618667112
LA1360,shade,high,amphi,10,lambda,1.21641644103265,1.1745796178998142,1.2575031120581088
LA1360,shade,high,amphi,10,gcl,18.0971643997208,17.769804605413995,18.428156586907082
LA1360,shade,high,amphi,10,fgmax,0.16524404139937696,0.14670449423661167,0.1859854016730559
LA1360,shade,low,pseudohypo,10,tau,132.87289546046244,122.03277387675769,144.62794504684487
LA1360,shade,low,pseudohypo,10,lambda,1.0780045784257353,1.0413673911736419,1.113840925985512
LA1360,shade,low,pseudohypo,10,gcl,17.039872866718337,16.737563710958216,17.354992038504044
LA1360,shade,low,pseudohypo,10,fgmax,0.09484082990965921,0.08355838968023244,0.10828886708011591
LA1360,shade,high,pseudohypo,10,tau,183.70750650008088,168.81493662031937,199.8704266885561
LA1360,shade,high,pseudohypo,10,lambda,1.191891376674253,1.1505894654127908,1.2311391810309258
LA1360,shade,high,pseudohypo,10,gcl,17.039872866718337,16.737563710958216,17.354992038504044
LA1360,shade,high,pseudohypo,10,fgmax,0.19615779486097554,0.17503496913009445,0.22042154022291727
LA1364,shade,low,amphi,10,tau,146.53339330247468,133.55113279004317,160.75591404089155
LA1364,shade,low,amphi,10,lambda,1.175895336809824,1.1349078986329884,1.2198165107703933
LA1364,shade,low,amphi,10,gcl,17.456914207039908,17.089480303095534,17.820150470529416
LA1364,shade,low,amphi,10,fgmax,0.07143105540772478,0.0621870318749544,0.0819463180481295
LA1364,shade,high,amphi,10,tau,202.62930804397396,184.78448530659142,222.00010681370287
LA1364,shade,high,amphi,10,lambda,1.299421803777448,1.2545696862714355,1.348174895832232
LA1364,shade,high,amphi,10,gcl,17.456914207039908,17.089480303095534,17.820150470529416
LA1364,shade,high,amphi,10,fgmax,0.15181825057212764,0.1337257052977163,0.17221596549328405
LA1364,shade,low,pseudohypo,10,tau,148.6500353934539,135.24624958908396,162.69067784617752
LA1364,shade,low,pseudohypo,10,lambda,1.1521215341895124,1.1119555863351716,1.194714896320937
LA1364,shade,low,pseudohypo,10,gcl,16.437771257348185,16.09227796374015,16.7884818645467
LA1364,shade,low,pseudohypo,10,fgmax,0.08676165528468854,0.07548761643794157,0.09918303643373244
LA1364,shade,high,pseudohypo,10,tau,205.39558243484797,187.11048227795754,224.78498603203232
LA1364,shade,high,pseudohypo,10,lambda,1.2737790156195032,1.2288212715670441,1.3205851641408064
LA1364,shade,high,pseudohypo,10,gcl,16.437771257348185,16.09227796374015,16.7884818645467
LA1364,shade,high,pseudohypo,10,fgmax,0.18106808489219736,0.15975860533309377,0.20356375939425705
LA1364,sun,low,amphi,5,tau,146.74500206993696,133.28272114350779,161.34848191229867
LA1364,sun,low,amphi,5,lambda,1.2804458037510702,1.2370690051632725,1.3288183601824524
LA1364,sun,low,amphi,5,gcl,19.566180759658224,19.134012877072003,19.974293650499938
LA1364,sun,low,amphi,5,fgmax,0.05507399261458529,0.04769774728724868,0.06323728482680424
LA1364,sun,high,amphi,7,tau,202.86124331939575,184.83564132240954,222.76164219585226
LA1364,sun,high,amphi,7,lambda,1.4154363761801927,1.3665108589089245,1.4671528915899013
LA1364,sun,high,amphi,7,gcl,19.566180759658224,19.134012877072003,19.974293650499938
LA1364,sun,high,amphi,7,fgmax,0.11938389481153083,0.1044332466661237,0.1356675806555348
LA1364,sun,low,pseudohypo,7,tau,148.74548578329836,135.4706946904095,163.45518140300945
LA1364,sun,low,pseudohypo,7,lambda,1.2548932150368621,1.2109391925894941,1.301826011912254
LA1364,sun,low,pseudohypo,7,gcl,18.420769339759588,18.020284953410528,18.813471723283037
LA1364,sun,low,pseudohypo,7,fgmax,0.06706797187128351,0.05806266701940657,0.076896875481815
LA1364,sun,high,pseudohypo,8,tau,205.5722197371414,187.29995391018034,225.28032124671273
LA1364,sun,high,pseudohypo,8,lambda,1.38710937181323,1.338521442404342,1.4381271726512477
LA1364,sun,high,pseudohypo,8,gcl,18.420769339759588,18.020284953410528,18.813471723283037
LA1364,sun,high,pseudohypo,8,fgmax,0.14341590707273955,0.12580770375329878,0.16245550627291266
LA1589,shade,low,amphi,10,tau,106.02229126525164,97.28153745773965,114.55771234203394
LA1589,shade,low,amphi,10,lambda,1.0834848403626116,1.0454836181064546,1.1172753456339113
LA1589,shade,low,amphi,10,gcl,18.11628949791398,17.787064900817246,18.450504294532738
LA1589,shade,low,amphi,10,fgmax,0.0701510612351097,0.06135863890757021,0.08001365309222662
LA1589,shade,high,amphi,10,tau,146.75228693585075,134.75344028978972,158.37292366260766
LA1589,shade,high,amphi,10,lambda,1.1971112434980529,1.1563389028995894,1.2348794721903198
LA1589,shade,high,amphi,10,gcl,18.11628949791398,17.787064900817246,18.450504294532738
LA1589,shade,high,amphi,10,fgmax,0.149630042459477,0.13229821476392817,0.16863321090278013
LA1589,shade,low,pseudohypo,10,tau,107.39065416778881,98.81375686290458,116.23697362036602
LA1589,shade,low,pseudohypo,10,lambda,1.0615334602120523,1.0245757784396619,1.0943421183464102
LA1589,shade,low,pseudohypo,10,gcl,17.0578727120257,16.748265533155436,17.383016816506533
LA1589,shade,low,pseudohypo,10,fgmax,0.08511541010166568,0.07476247024120702,0.09679225876919156
LA1589,shade,high,pseudohypo,10,tau,148.53941554605694,136.58171579052333,160.51581613964098
LA1589,shade,high,pseudohypo,10,lambda,1.1730062013783622,1.1332448195525595,1.2102161018744655
LA1589,shade,high,pseudohypo,10,gcl,17.0578727120257,16.748265533155436,17.383016816506533
LA1589,shade,high,pseudohypo,10,fgmax,0.17807754643876167,0.15823908719623436,0.19983668597769882
LA1589,sun,low,amphi,6,tau,106.1560691733878,97.53015744934622,114.96257821102027
LA1589,sun,low,amphi,6,lambda,1.1799023420701946,1.1387799331957786,1.2180526583771538
LA1589,sun,low,amphi,6,gcl,20.301109256861412,19.93961862355637,20.689442944612516
LA1589,sun,low,amphi,6,fgmax,0.05406027462164859,0.04719734042890182,0.06176732806964443
LA1589,sun,high,amphi,9,tau,146.78705657350363,135.1534077821293,158.68736804837835
LA1589,sun,high,amphi,9,lambda,1.30355137038176,1.260055841379838,1.3458195354924658
LA1589,sun,high,amphi,9,gcl,20.301109256861412,19.93961862355637,20.689442944612516
LA1589,sun,high,amphi,9,fgmax,0.11744836428169379,0.10347799036085056,0.13292460596221475
LA1589,sun,low,pseudohypo,6,tau,107.48924334379268,98.89259122391354,116.39255692056422
LA1589,sun,low,pseudohypo,6,lambda,1.155653624641021,1.1159233890054325,1.19298382379026
LA1589,sun,low,pseudohypo,6,gcl,19.12024111192361,18.764085052409563,19.484916350282056
LA1589,sun,low,pseudohypo,6,fgmax,0.06579948381908621,0.057452958974359196,0.07498158097179211
LA1589,sun,high,pseudohypo,9,tau,148.67964194322482,136.9685111716114,160.93468055972036
LA1589,sun,high,pseudohypo,9,lambda,1.277264470149265,1.2339062552946127,1.3189568402449463
LA1589,sun,high,pseudohypo,9,gcl,19.12024111192361,18.764085052409563,19.484916350282056
LA1589,sun,high,pseudohypo,9,fgmax,0.14091689228571844,0.12477318120543404,0.15892615314551017
LA1777,shade,low,amphi,9,tau,120.613156185388,110.24673477472128,132.1671938625613
LA1777,shade,low,amphi,9,lambda,1.0571024430105795,1.020737983659467,1.094253323359347
LA1777,shade,low,amphi,9,gcl,16.220243023043118,15.884031883603903,16.560228371308863
LA1777,shade,low,amphi,9,fgmax,0.04077317185735498,0.035250867484223736,0.047139216776065064
LA1777,shade,high,amphi,10,tau,166.75130223560768,152.5735472265095,182.6908562106972
LA1777,shade,high,amphi,10,lambda,1.1686549640652135,1.1278073399354402,1.2110760869821204
LA1777,shade,high,amphi,10,gcl,16.220243023043118,15.884031883603903,16.560228371308863
LA1777,shade,high,amphi,10,fgmax,0.09003098591122377,0.07841165907243593,0.10332362815208923
LA1777,shade,low,pseudohypo,9,tau,122.19318712557023,111.49815449637282,133.85857439340913
LA1777,shade,low,pseudohypo,9,lambda,1.035534929641433,0.9996551309771686,1.072406258281755
LA1777,shade,low,pseudohypo,9,gcl,15.275238695771735,14.95397071743898,15.593761709323323
LA1777,shade,low,pseudohypo,9,fgmax,0.04976934417787778,0.043191932697834924,0.057615136297985696
LA1777,shade,high,pseudohypo,10,tau,168.93242984932775,154.5762847899255,184.9030439508194
LA1777,shade,high,pseudohypo,10,lambda,1.1448286604629847,1.1043855843912134,1.1859819643526657
LA1777,shade,high,pseudohypo,10,gcl,15.275238695771735,14.95397071743898,15.593761709323323
LA1777,shade,high,pseudohypo,10,fgmax,0.1087239431071207,0.09489291284181631,0.12451499563271426
LA1777,sun,low,amphi,9,tau,120.80788919858368,110.38108091542817,132.36542294628714
LA1777,sun,low,amphi,9,lambda,1.151726029149425,1.1113383957780891,1.1934736148527403
LA1777,sun,low,amphi,9,gcl,18.177524905153867,17.810377253606493,18.55576273718059
LA1777,sun,low,amphi,9,fgmax,0.031149172642716893,0.02677264036292541,0.036180612211447805
LA1777,sun,high,amphi,10,tau,167.02321697580578,152.71433221473836,182.98290904253125
LA1777,sun,high,amphi,10,lambda,1.2727631086138225,1.228104874011732,1.3191776868537364
LA1777,sun,high,amphi,10,gcl,18.177524905153867,17.810377253606493,18.55576273718059
LA1777,sun,high,amphi,10,fgmax,0.06967589545675223,0.06030796917559121,0.08028644054972571
LA1777,sun,high,pseudohypo,10,tau,169.24631112335186,154.62782957541114,184.7850266349842
LA1777,sun,high,pseudohypo,10,lambda,1.2465212218345663,1.2035898840636163,1.2917758053729715
LA1777,sun,high,pseudohypo,10,gcl,17.12046974562766,16.764320122988632,17.47041419291217
LA1777,sun,high,pseudohypo,10,fgmax,0.08456432322923091,0.07339390559484531,0.0970914603346611
LA1777,sun,low,pseudohypo,7,tau,122.40164131766996,111.76081185982673,134.0510867173098
LA1777,sun,low,pseudohypo,7,lambda,1.127899482265119,1.0891118137187477,1.1688262357012849
LA1777,sun,low,pseudohypo,7,gcl,17.12046974562766,16.764320122988632,17.47041419291217
LA1777,sun,low,pseudohypo,7,fgmax,0.038091772667617145,0.03282908981773254,0.04421653320177436
LA1782,sun,low,amphi,8,tau,130.2963274450826,119.48305639284074,142.4039428643674
LA1782,sun,low,amphi,8,lambda,1.2405115148827925,1.1990799844068418,1.2870924638909191
LA1782,sun,low,amphi,8,gcl,18.045459231338647,17.668054346245924,18.426332021329664
LA1782,sun,low,amphi,8,fgmax,0.05396387467666512,0.04692441555738499,0.061701360182791515
LA1782,sun,high,amphi,10,tau,180.04002677913422,165.0667970463587,196.7158061197697
LA1782,sun,high,amphi,10,lambda,1.371448812878101,1.3250030834001314,1.4220599864322685
LA1782,sun,high,amphi,10,gcl,18.045459231338647,17.668054346245924,18.426332021329664
LA1782,sun,high,amphi,10,fgmax,0.11717389740036994,0.10322249180753346,0.1325828428754915
LA1782,sun,low,pseudohypo,8,tau,131.90006401037758,120.59442218440557,144.52379527514336
LA1782,sun,low,pseudohypo,8,lambda,1.215103557189265,1.1742267097651853,1.261706104329662
LA1782,sun,low,pseudohypo,8,gcl,16.997440646219303,16.640321062611196,17.341179154847087
LA1782,sun,low,pseudohypo,8,fgmax,0.06569307767918488,0.05719383841688986,0.07502802590906772
LA1782,sun,high,pseudohypo,10,tau,182.3384799944645,167.05326813514006,199.6830113730718
LA1782,sun,high,pseudohypo,10,lambda,1.3433728175424637,1.2979919633841706,1.3933425137881372
LA1782,sun,high,pseudohypo,10,gcl,16.997440646219303,16.640321062611196,17.341179154847087
LA1782,sun,high,pseudohypo,10,fgmax,0.14055448537583967,0.124052901347458,0.15852415301142708
LA1782,shade,low,amphi,10,tau,129.9153162707088,118.96473291097654,142.06877379922344
LA1782,shade,low,amphi,10,lambda,1.1390582412895751,1.1013239687587555,1.1812301928748186
LA1782,shade,low,amphi,10,gcl,16.10217999918091,15.763929396784363,16.43196315561603
LA1782,shade,low,amphi,10,fgmax,0.06998156833943907,0.06089063676791686,0.07980523816633296
LA1782,shade,high,amphi,10,tau,179.7118239522914,164.55536320052403,196.56977013904466
LA1782,shade,high,amphi,10,lambda,1.2590613278362137,1.216703437432953,1.3052928681353666
LA1782,shade,high,amphi,10,gcl,16.10217999918091,15.763929396784363,16.43196315561603
LA1782,shade,high,amphi,10,fgmax,0.14916211219508055,0.13159986157242995,0.1681798255303109
LA1782,shade,low,pseudohypo,10,tau,131.65001015284375,120.42272588144738,143.98344940207727
LA1782,shade,low,pseudohypo,10,lambda,1.1156090498487337,1.0779443786504177,1.1573666631172772
LA1782,shade,low,pseudohypo,10,gcl,15.16682182566359,14.849330064806187,15.471664555035165
LA1782,shade,low,pseudohypo,10,fgmax,0.08482517495026995,0.07397075697500752,0.09673062413687104
LA1782,shade,high,pseudohypo,10,tau,182.08361522158333,166.68810911857676,199.15723589553284
LA1782,shade,high,pseudohypo,10,lambda,1.2333095031978694,1.191349848571817,1.278953130042438
LA1782,shade,high,pseudohypo,10,gcl,15.16682182566359,14.849330064806187,15.471664555035165
LA1782,shade,high,pseudohypo,10,fgmax,0.17753287875291593,0.15727849767613952,0.19962152336233296
LA2133,shade,low,amphi,9,tau,150.94385151355928,139.75187800463104,163.5161562978946
LA2133,shade,low,amphi,9,lambda,1.2388991151311346,1.2008173987377435,1.28159635191453
LA2133,shade,low,amphi,9,gcl,18.469487109791398,18.120279924908193,18.81590868116448
LA2133,shade,low,amphi,9,fgmax,0.07187112149434033,0.06320542703385991,0.08213761297662003
LA2133,shade,high,amphi,10,tau,208.7348126122474,192.9606898735787,226.00914093804298
LA2133,shade,high,amphi,10,lambda,1.3697388523467904,1.3268056047442707,1.4160112738870465
LA2133,shade,high,amphi,10,gcl,18.469487109791398,18.120279924908193,18.81590868116448
LA2133,shade,high,amphi,10,fgmax,0.15279107158179978,0.1360842923819598,0.17264503519815286
LA2133,shade,low,pseudohypo,9,tau,153.0277629900275,141.46377582171448,165.63480028169545
LA2133,shade,low,pseudohypo,9,lambda,1.2140827466101625,1.1749251259493667,1.2552537315634684
LA2133,shade,low,pseudohypo,9,gcl,17.39060151543982,17.05714228482134,17.725701132122975
LA2133,shade,low,pseudohypo,9,fgmax,0.08711031407824732,0.0768407509354736,0.0993935772426399
LA2133,shade,high,pseudohypo,10,tau,211.7306547639974,195.6620311393908,228.8593576769063
LA2133,shade,high,pseudohypo,10,lambda,1.3423210793659819,1.2985302503227645,1.3866465336265124
LA2133,shade,high,pseudohypo,10,gcl,17.39060151543982,17.05714228482134,17.725701132122975
LA2133,shade,high,pseudohypo,10,fgmax,0.18180486506504828,0.16247800958973066,0.20457127727969765
LA2133,sun,high,amphi,11,tau,209.3209415442862,193.36084159095753,226.3627419459215
LA2133,sun,high,amphi,11,lambda,1.4919283875342852,1.4453020296848669,1.541597649488845
LA2133,sun,high,amphi,11,gcl,20.69653970938351,20.29998519932123,21.089427191975904
