accession,lighttreatment,lightintensity,leaftype,n_plant,trait,estimate,lowerCI,upperCI
LA1269,shade,low,pseudohypo,9,lambda,1.105428738185408,1.0655091354144348,1.1517427838625904
LA1269,shade,low,pseudohypo,9,gcl,17.970140459541383,17.582723798165002,18.38566365645849
LA1269,shade,low,pseudohypo,9,fgmax,0.09017579906847115,0.07695287004218877,0.10488401286778248
LA1269,shade,high,pseudohypo,10,tau,160.7057400653155,145.77339856879647,176.89574956631134
LA1269,shade,high,pseudohypo,10,lambda,1.2217676665217239,1.177879728037971,1.2728974920256662
LA1269,shade,high,pseudohypo,10,gcl,17.970140459541383,17.582723798165002,18.38566365645849
LA1269,shade,high,pseudohypo,10,fgmax,0.18746952733447442,0.16263869847732063,0.21429622387711295
LA1269,sun,low,amphi,6,tau,115.01079421951435,104.4028821282418,126.3679584162002
LA1269,sun,low,amphi,6,lambda,1.2295247772599056,1.1841231637931653,1.2823622855656671
LA1269,sun,low,amphi,6,gcl,21.3841806349047,20.90885128335768,21.872759109714387
LA1269,sun,low,amphi,6,fgmax,0.057420328075962444,0.0487331416217124,0.06726192109998629
LA1269,sun,high,amphi,9,tau,158.88813564067922,144.39049832864637,174.36611789883742
LA1269,sun,high,amphi,9,lambda,1.3594254578339495,1.3102441182374764,1.4146227870534398
LA1269,sun,high,amphi,9,gcl,21.3841806349047,20.90885128335768,21.872759109714387
LA1269,sun,high,amphi,9,fgmax,0.12413986140582828,0.10631296635224692,0.1434571795823982
LA1269,sun,low,pseudohypo,6,tau,116.54891239058539,105.78746094521861,127.78651822889643
LA1269,sun,low,pseudohypo,6,lambda,1.2047164420771694,1.1598006232410787,1.2547841011569854
LA1269,sun,low,pseudohypo,6,gcl,20.139318051198817,19.70984397227361,20.58948969450457
LA1269,sun,low,pseudohypo,6,fgmax,0.06985251472802474,0.05926481295526076,0.08174298955090974
LA1269,sun,high,pseudohypo,9,tau,160.96732431419036,146.25553910686594,176.38314500621686
LA1269,sun,high,pseudohypo,9,lambda,1.3317763917162586,1.282793876082375,1.3853571009620407
LA1269,sun,high,pseudohypo,9,gcl,20.139318051198817,19.70984397227361,20.58948969450457
LA1269,sun,high,pseudohypo,9,fgmax,0.14875904507051194,0.12776187580839032,0.17129839882747128
LA1316,shade,low,amphi,10,tau,179.87241664601532,163.9040777184565,197.5044784847457
LA1316,shade,low,amphi,10,lambda,1.1918810365563426,1.140664583344807,1.2379172241630492
LA1316,shade,low,amphi,10,gcl,20.649329162461264,20.220457315000647,21.08810142830261
LA1316,shade,low,amphi,10,fgmax,0.07353022845661737,0.06306491077376082,0.0853504142292205
LA1316,shade,low,pseudohypo,10,tau,182.19785032863373,165.647344161901,199.95540680071636
LA1316,shade,low,pseudohypo,10,lambda,1.167938013467542,1.1168385349392487,1.212985519010499
LA1316,shade,low,pseudohypo,10,gcl,19.44645588010995,19.0500123111101,19.85751272021915
LA1316,shade,low,pseudohypo,10,fgmax,0.08921433865670542,0.07641783634620689,0.10317625669552348
LA1316,shade,high,amphi,9,tau,248.7849599062705,226.09794320513993,272.9092895895557
LA1316,shade,high,amphi,9,lambda,1.316845365735774,1.2611176880567383,1.3676143641671477
LA1316,shade,high,amphi,9,gcl,20.649329162461264,20.220457315000647,21.08810142830261
LA1316,shade,high,amphi,9,fgmax,0.1559736751129753,0.13495180548377037,0.17843823305844
LA1316,shade,high,pseudohypo,9,tau,251.84662526928176,228.88009362862198,276.6095533389134
LA1316,shade,high,pseudohypo,9,lambda,1.2906429862780506,1.235696184834665,1.340728724566597
LA1316,shade,high,pseudohypo,9,gcl,19.44645588010995,19.0500123111101,19.85751272021915
LA1316,shade,high,pseudohypo,9,fgmax,0.18571432062794194,0.16137023306531337,0.21120620104209398
LA1316,sun,low,amphi,9,tau,180.2997097066937,163.84813469230792,197.8957939469272
LA1316,sun,low,amphi,9,lambda,1.298662000902919,1.2428729515414212,1.3501018994339737
LA1316,sun,low,amphi,9,gcl,23.14074241216996,22.648839905112244,23.647637364879287
LA1316,sun,low,amphi,9,fgmax,0.056656314555487204,0.04851403427801865,0.06612705331315857
LA1316,sun,high,amphi,10,tau,249.17985225273847,226.55831609012898,273.67389216408674
LA1316,sun,high,amphi,10,lambda,1.4350052370218578,1.3724047927299654,1.4921454579383306
LA1316,sun,high,amphi,10,gcl,23.14074241216996,22.648839905112244,23.647637364879287
LA1316,sun,high,amphi,10,fgmax,0.12273868720106568,0.10632291477701065,0.14147936420415602
LA1316,sun,low,pseudohypo,9,tau,182.60563183251966,165.99901417011978,200.56094374367274
LA1316,sun,low,pseudohypo,9,lambda,1.2719312398924831,1.2184338591677126,1.3228789253775581
LA1316,sun,low,pseudohypo,9,gcl,21.79121986979795,21.34268542530295,22.24673040250986
LA1316,sun,low,pseudohypo,9,fgmax,0.06895708546421281,0.059261296185515955,0.08030344398734504
LA1316,sun,high,pseudohypo,10,tau,252.28838247187701,229.56662073850362,277.59710462254765
LA1316,sun,high,pseudohypo,10,lambda,1.4061682551271548,1.3454104802084146,1.4623414277849547
LA1316,sun,high,pseudohypo,10,gcl,21.79121986979795,21.34268542530295,22.24673040250986
LA1316,sun,high,pseudohypo,10,fgmax,0.14705754971052953,0.12805575413214165,0.16844241297657148
LA1322,shade,low,amphi,8,tau,162.31178579935323,147.63475179403437,178.46358419942612
LA1322,shade,low,amphi,8,lambda,1.2363873511692247,1.1904375003026313,1.28270929774043
LA1322,shade,low,amphi,8,gcl,19.35777554573851,18.94792927981987,19.797282285665798
LA1322,shade,low,amphi,8,fgmax,0.07151821333575414,0.061428047218426866,0.08343478816277734
LA1322,shade,high,amphi,10,tau,224.5479022905506,204.1205909331162,246.8075142666969
LA1322,shade,high,amphi,10,lambda,1.3659637152388273,1.317121937753965,1.4189973615622384
LA1322,shade,high,amphi,10,gcl,19.35777554573851,18.94792927981987,19.797282285665798
LA1322,shade,high,amphi,10,fgmax,0.1521520973013085,0.13236035067542767,0.1751216956274026
LA1322,shade,low,pseudohypo,8,tau,164.54253069049108,149.4961148260452,180.5153787040484
LA1322,shade,low,pseudohypo,8,lambda,1.2108991034291485,1.1680694197548207,1.257565935687792
LA1322,shade,low,pseudohypo,8,gcl,18.2251192284362,17.844003289255863,18.640744495816097
LA1322,shade,low,pseudohypo,8,fgmax,0.08686053564718321,0.07478547054123579,0.10118755526571933
LA1322,shade,high,pseudohypo,10,tau,227.42680161614675,206.4194730513283,249.81447446868268
LA1322,shade,high,pseudohypo,10,lambda,1.3381229085494768,1.2904992534290929,1.3906884004470386
LA1322,shade,high,pseudohypo,10,gcl,18.2251192284362,17.844003289255863,18.640744495816097
LA1322,shade,high,pseudohypo,10,fgmax,0.1812403403101984,0.15840641886554307,0.20725525739934592
LA1322,sun,low,amphi,9,tau,162.76418857100197,147.96605267495556,178.78749639900522
LA1322,sun,low,amphi,9,lambda,1.3463943192394838,1.2972913961933263,1.3977365358244256
LA1322,sun,low,amphi,9,gcl,21.68946121974356,21.234227191024708,22.16363509922752
LA1322,sun,low,amphi,9,fgmax,0.055130119511333196,0.04726957508750285,0.06419420104724605
LA1322,sun,high,amphi,10,tau,224.88180157211872,204.85371186654328,247.83810621103257
LA1322,sun,high,amphi,10,lambda,1.4885090687333333,1.4338960306951858,1.5441528357190366
LA1322,sun,high,amphi,10,gcl,21.68946121974356,21.234227191024708,22.16363509922752
LA1322,sun,high,amphi,10,fgmax,0.11956885582501997,0.10383997657337286,0.13791584539023133
LA1322,sun,low,pseudohypo,9,tau,164.9836161948189,150.01964703276207,181.57257536265482
LA1322,sun,low,pseudohypo,9,lambda,1.3194699543773392,1.270699641512572,1.3704410493189714
LA1322,sun,low,pseudohypo,9,gcl,20.421389490712482,19.99716677986753,20.874090066956693
LA1322,sun,low,pseudohypo,9,fgmax,0.06722758202332882,0.05764752470863066,0.07806856542165848
LA1322,sun,high,pseudohypo,10,tau,227.88616519410223,207.65698398711746,250.81195732132107
LA1322,sun,high,pseudohypo,10,lambda,1.4585155271033476,1.4057253879898448,1.5125515892629964
LA1322,sun,high,pseudohypo,10,gcl,20.421389490712482,19.99716677986753,20.874090066956693
LA1322,sun,high,pseudohypo,10,fgmax,0.14354694449967864,0.12452218013215821,0.16430183306961274
LA1358,shade,low,amphi,9,tau,130.56246247289633,117.25144522157969,144.9006137264169
LA1358,shade,low,amphi,9,lambda,1.1150753724537898,1.0691105728674308,1.164663407773198
LA1358,shade,low,amphi,9,gcl,17.592128374174877,17.154865726875222,18.028158407712905
LA1358,shade,low,amphi,9,fgmax,0.06408507660446834,0.054445411194311226,0.07528131876711781
LA1358,shade,high,amphi,8,tau,180.38265328111598,162.12791444773592,200.2381151739303
LA1358,shade,high,amphi,8,lambda,1.232066498705392,1.1822309114639316,1.2867844414249408
LA1358,shade,high,amphi,8,gcl,17.592128374174877,17.154865726875222,18.028158407712905
LA1358,shade,high,amphi,8,fgmax,0.13749024966652226,0.1180864608553334,0.1593579007963596
LA1358,shade,low,pseudohypo,9,tau,132.1768389486637,118.79940425004033,147.01515610460697
LA1358,shade,low,pseudohypo,9,lambda,1.0922342644647793,1.0486602751673306,1.1401911439550012
LA1358,shade,low,pseudohypo,9,gcl,16.562340152002193,16.149720292236125,16.974887801353933
LA1358,shade,low,pseudohypo,9,fgmax,0.07788117657915208,0.06628723008525016,0.0910661723879804
LA1358,shade,high,pseudohypo,8,tau,182.685261837715,164.18080675151757,202.70832743514848
LA1358,shade,high,pseudohypo,8,lambda,1.2073148171030648,1.1570467436403833,1.2582657698647797
LA1358,shade,high,pseudohypo,8,gcl,16.562340152002193,16.149720292236125,16.974887801353933
LA1358,shade,high,pseudohypo,8,fgmax,0.164161449538318,0.14192303340369813,0.18892483539472407
LA1358,sun,low,amphi,8,tau,130.5824084668627,117.61476811458974,144.97588913040343
LA1358,sun,low,amphi,8,lambda,1.2142871532555366,1.1660927682878626,1.266677814635023
LA1358,sun,low,amphi,8,gcl,19.708390129994093,19.214742511995713,20.20878999914411
LA1358,sun,low,amphi,8,fgmax,0.04924034395165509,0.04180624464143811,0.05776387504166739
LA1358,sun,high,amphi,10,tau,180.6282339217477,162.22103648158506,200.12818435597868
LA1358,sun,high,amphi,10,lambda,1.3419991036759182,1.2882419947783161,1.3993013793574303
LA1358,sun,high,amphi,10,gcl,19.708390129994093,19.214742511995713,20.20878999914411
LA1358,sun,high,amphi,10,fgmax,0.10758687934423393,0.09249955369686415,0.12484897865575359
LA1358,sun,low,pseudohypo,8,tau,132.2553786421581,118.672705010256,146.91874877282874
LA1358,sun,low,pseudohypo,8,lambda,1.1898059849248495,1.141144257154769,1.2405414441733638
LA1358,sun,low,pseudohypo,8,gcl,18.5578656140103,18.097891605313695,19.019863112273608
LA1358,sun,low,pseudohypo,8,fgmax,0.06000147826341378,0.05082346982658118,0.07040246738782399
LA1358,sun,high,pseudohypo,10,tau,182.7968202342987,163.90440061829744,202.72391164825962
LA1358,sun,high,pseudohypo,10,lambda,1.3146253532888326,1.2614252118531828,1.3708406469935677
LA1358,sun,high,pseudohypo,10,gcl,18.5578656140103,18.097891605313695,19.019863112273608
LA1358,sun,high,pseudohypo,10,fgmax,0.12928816008202443,0.11149975693201206,0.14999874123485818
LA1360,sun,low,amphi,9,tau,131.2212115720996,118.0713974859133,145.55261193626995
LA1360,sun,low,amphi,9,lambda,1.1983972769708682,1.1527629528980132,1.245691141969507
LA1360,sun,low,amphi,9,gcl,20.27782728428214,19.85007925866348,20.720324047456543
LA1360,sun,low,amphi,9,fgmax,0.06035636372939175,0.05132832643069427,0.07087104494783225
LA1360,sun,high,amphi,9,tau,181.68234339609361,163.50908729350454,200.9934768307558
LA1360,sun,high,amphi,9,lambda,1.3244160538515244,1.273629927756939,1.3777663226309658
LA1360,sun,high,amphi,9,gcl,20.27782728428214,19.85007925866348,20.720324047456543
LA1360,sun,high,amphi,9,fgmax,0.12991826291547823,0.11188691161798058,0.15114203504698975
LA1360,sun,low,pseudohypo,9,tau,132.8981377613656,119.46786513545837,147.169023643911
LA1360,sun,low,pseudohypo,9,lambda,1.1745713184613793,1.1289928375750435,1.2212119246467628
LA1360,sun,low,pseudohypo,9,gcl,19.10479342068409,18.68899561835203,19.52801079824182
LA1360,sun,low,pseudohypo,9,fgmax,0.07339201950436057,0.06261622170126066,0.08591833188971715
LA1360,sun,high,pseudohypo,9,tau,183.81755906495067,165.5446384871152,203.54149627125742
LA1360,sun,high,pseudohypo,9,lambda,1.2978355735760034,1.247571720979223,1.3501511474653913
LA1360,sun,high,pseudohypo,9,gcl,19.10479342068409,18.68899561835203,19.52801079824182
LA1360,sun,high,pseudohypo,9,fgmax,0.15563225564619051,0.13431296319110864,0.17977459598956264
LA1360,shade,low,amphi,10,tau,130.93565004990657,118.12839819021758,145.07748408525444
LA1360,shade,low,amphi,10,lambda,1.1002549960057761,1.05902334991067,1.1441427062395615
LA1360,shade,low,amphi,10,gcl,18.098623485410766,17.72137861643113,18.493517838337898
LA1360,shade,low,amphi,10,fgmax,0.07821603877719643,0.0663856543722278,0.09154002280241236
LA1360,shade,high,amphi,10,tau,181.04514505305258,163.42873484227675,200.91387085380728
LA1360,shade,high,amphi,10,lambda,1.2159337300170139,1.168269677974728,1.265211259351393
LA1360,shade,high,amphi,10,gcl,18.098623485410766,17.72137861643113,18.493517838337898
LA1360,shade,high,amphi,10,fgmax,0.1648473304291335,0.1426516372229316,0.1902512887591075
LA1360,shade,low,pseudohypo,10,tau,132.57251683454615,119.73807493053195,147.32310321905135
LA1360,shade,low,pseudohypo,10,lambda,1.077912508722021,1.037940586943175,1.1206205751426574
LA1360,shade,low,pseudohypo,10,gcl,17.044973433856427,16.678686194988614,17.422184239378534
LA1360,shade,low,pseudohypo,10,fgmax,0.09479595660042342,0.08066505849269574,0.11056923056493044
LA1360,shade,high,pseudohypo,10,tau,183.40888733530625,165.44136434555352,203.96379833107392
LA1360,shade,high,pseudohypo,10,lambda,1.1912028481877972,1.14602968854184,1.2395038259947613
LA1360,shade,high,pseudohypo,10,gcl,17.044973433856427,16.678686194988614,17.422184239378534
LA1360,shade,high,pseudohypo,10,fgmax,0.19574554199859645,0.1702027249163387,0.2245053533574809
LA1364,shade,low,amphi,10,tau,146.3271068490214,131.12474416521067,163.49706092481034
LA1364,shade,low,amphi,10,lambda,1.1761210905644124,1.126073991814018,1.228113300258912
LA1364,shade,low,amphi,10,gcl,17.46197502257185,17.024258343131,17.899278489183832
LA1364,shade,low,amphi,10,fgmax,0.07116178802230287,0.060023841204636406,0.08414126576930916
LA1364,shade,high,amphi,10,tau,202.296761367738,180.92575834191555,226.76159347078072
LA1364,shade,high,amphi,10,lambda,1.300211895222763,1.2458724370702303,1.3566914688646043
LA1364,shade,high,amphi,10,gcl,17.46197502257185,17.024258343131,17.899278489183832
LA1364,shade,high,amphi,10,fgmax,0.15159664439921003,0.1299352599531699,0.17633052889646209
LA1364,shade,low,pseudohypo,10,tau,148.29364479767895,132.8924535475424,166.01601518979786
LA1364,shade,low,pseudohypo,10,lambda,1.1526947726846444,1.103026153344684,1.202612848910986
LA1364,shade,low,pseudohypo,10,gcl,16.44530830320835,16.035326362391512,16.84820135832104
LA1364,shade,low,pseudohypo,10,fgmax,0.08633450921123233,0.07318895200743046,0.10195927794856532
LA1364,shade,high,pseudohypo,10,tau,204.93688974540223,183.40737956533255,229.29232771796947
LA1364,shade,high,pseudohypo,10,lambda,1.2739170893298721,1.2205971811809877,1.3288605748639246
LA1364,shade,high,pseudohypo,10,gcl,16.44530830320835,16.035326362391512,16.84820135832104
LA1364,shade,high,pseudohypo,10,fgmax,0.18051441536320387,0.15534648985710175,0.20821669487534794
LA1364,sun,low,amphi,5,tau,146.61001334404105,131.05923982921874,164.297438623886
LA1364,sun,low,amphi,5,lambda,1.2816481738257615,1.2259927001579496,1.3388701444108004
LA1364,sun,low,amphi,5,gcl,19.569488065124748,19.0701581220906,20.047595455415237
LA1364,sun,low,amphi,5,fgmax,0.054865047809693694,0.04627585814797569,0.06511811591106732
LA1364,sun,high,amphi,7,tau,202.84783307149783,181.03386954839854,226.86216122316978
LA1364,sun,high,amphi,7,lambda,1.4161542839070282,1.356838765631907,1.4795528779413805
LA1364,sun,high,amphi,7,gcl,19.569488065124748,19.0701581220906,20.047595455415237
LA1364,sun,high,amphi,7,fgmax,0.11905784489972515,0.10148944712330829,0.13941918387511737
LA1364,sun,low,pseudohypo,7,tau,148.4990540299879,132.88635085628124,166.1689028423679
LA1364,sun,low,pseudohypo,7,lambda,1.2558429470193884,1.2012281500738538,1.3111030021549583
LA1364,sun,low,pseudohypo,7,gcl,18.427707769735512,17.960413993564377,18.893633707992162
LA1364,sun,low,pseudohypo,7,fgmax,0.06687519772503783,0.056362463222717235,0.07911615016495138
LA1364,sun,high,pseudohypo,8,tau,205.36592213651252,184.01207144651423,230.1500618048483
LA1364,sun,high,pseudohypo,8,lambda,1.387350094386514,1.3285966232026944,1.4491745966585656
LA1364,sun,high,pseudohypo,8,gcl,18.427707769735512,17.960413993564377,18.893633707992162
LA1364,sun,high,pseudohypo,8,fgmax,0.14303717286520135,0.12237031746360313,0.16678902697474335
LA1589,shade,low,amphi,10,tau,106.15561166445596,95.97661272607971,116.48144442929309
LA1589,shade,low,amphi,10,lambda,1.082617361583326,1.0385922178457259,1.1239757844435032
LA1589,shade,low,amphi,10,gcl,18.12354695450863,17.713624666239443,18.51798832392589
LA1589,shade,low,amphi,10,fgmax,0.07011012936005612,0.060284566125422365,0.0819670904480529
LA1589,shade,high,amphi,10,tau,146.60885097554902,132.53200139706155,160.98867611841837
LA1589,shade,high,amphi,10,lambda,1.1966887870456553,1.148758642834501,1.2428398236937306
LA1589,shade,high,amphi,10,gcl,18.12354695450863,17.713624666239443,18.51798832392589
LA1589,shade,high,amphi,10,fgmax,0.14936967309084823,0.12933983952890638,0.17171668397176157
LA1589,shade,low,pseudohypo,10,tau,107.53327571150628,97.00988844663046,117.93256796253897
LA1589,shade,low,pseudohypo,10,lambda,1.0609303298177284,1.0177404913244932,1.1018104026009947
LA1589,shade,low,pseudohypo,10,gcl,17.071264008494303,16.6856741684446,17.429265385176183
LA1589,shade,low,pseudohypo,10,fgmax,0.08515768426451506,0.07322142670093001,0.09876987112997945
LA1589,shade,high,pseudohypo,10,tau,148.5081069470845,134.2817977890409,162.89933077280446
LA1589,shade,high,pseudohypo,10,lambda,1.1721704821500099,1.1249229306566293,1.217315173721717
LA1589,shade,high,pseudohypo,10,gcl,17.071264008494303,16.6856741684446,17.429265385176183
LA1589,shade,high,pseudohypo,10,fgmax,0.17804933444328594,0.15491042372858355,0.20399732526441614
LA1589,sun,low,amphi,6,tau,106.23798336733965,95.75815111327998,116.58365781885927
LA1589,sun,low,amphi,6,lambda,1.1793003002094162,1.1309939636034083,1.2230598988938868
LA1589,sun,low,amphi,6,gcl,20.309556863538116,19.85264169698534,20.74546446428184
LA1589,sun,low,amphi,6,fgmax,0.05406360799288313,0.046054289932817905,0.06317718161481231
LA1589,sun,high,amphi,9,tau,146.93107990258846,132.54512001235534,161.68466129997648
LA1589,sun,high,amphi,9,lambda,1.3037982442036582,1.250837424977776,1.3523911767681305
LA1589,sun,high,amphi,9,gcl,20.309556863538116,19.85264169698534,20.74546446428184
LA1589,sun,high,amphi,9,fgmax,0.1174478358274647,0.10096810175596044,0.13606788766301736
LA1589,sun,low,pseudohypo,6,tau,107.5872786304873,97.23077702427774,118.07185751264214
LA1589,sun,low,pseudohypo,6,lambda,1.1556139430854844,1.1090351872551434,1.1990836724777878
LA1589,sun,low,pseudohypo,6,gcl,19.12808140700886,18.691579936821224,19.546156579887292
LA1589,sun,low,pseudohypo,6,fgmax,0.06576209328314812,0.056283221447597974,0.07655700568039608
LA1589,sun,high,pseudohypo,9,tau,148.8243230879709,134.44509769618156,163.71551341269995
LA1589,sun,high,pseudohypo,9,lambda,1.277075676384021,1.22641311913687,1.3242597223982455
LA1589,sun,high,pseudohypo,9,gcl,19.12808140700886,18.691579936821224,19.546156579887292
LA1589,sun,high,pseudohypo,9,fgmax,0.14095085809967317,0.12191126700376248,0.16159991281578637
LA1777,shade,low,amphi,9,tau,120.39104145293261,108.47833093895412,133.8867355538501
LA1777,shade,low,amphi,9,lambda,1.0561026058435867,1.0125183445412747,1.1015100407590064
LA1777,shade,low,amphi,9,gcl,16.22954219018689,15.8448029176633,16.6248051659601
LA1777,shade,low,amphi,9,fgmax,0.040581680677797154,0.03385909587405216,0.0485139414021784
LA1777,shade,high,amphi,10,tau,166.41318115620777,150.1939436157123,185.06336708443746
LA1777,shade,high,amphi,10,lambda,1.1674860355397911,1.119207089607433,1.2185760088343427
LA1777,shade,high,amphi,10,gcl,16.22954219018689,15.8448029176633,16.6248051659601
LA1777,shade,high,amphi,10,fgmax,0.08989925440409462,0.07575221373030452,0.10577730920692639
LA1777,shade,low,pseudohypo,9,tau,121.93623607169069,109.64190766862116,135.56210830619287
LA1777,shade,low,pseudohypo,9,lambda,1.0348400511124918,0.991857518410643,1.0800737648034482
LA1777,shade,low,pseudohypo,9,gcl,15.285542935245351,14.91281496838903,15.664840350509323
LA1777,shade,low,pseudohypo,9,fgmax,0.04961478459399908,0.041490276216720044,0.05894790352779542
LA1777,shade,high,pseudohypo,10,tau,168.44530572195566,151.62434156984494,187.52546641468925
LA1777,shade,high,pseudohypo,10,lambda,1.1441574666295167,1.096741318444004,1.192927597782268
LA1777,shade,high,pseudohypo,10,gcl,15.285542935245351,14.91281496838903,15.664840350509323
LA1777,shade,high,pseudohypo,10,fgmax,0.10846362308299456,0.09148549197970396,0.12712644379566723
LA1777,sun,low,amphi,9,tau,120.52941482617436,108.70366447233941,134.02946238076956
LA1777,sun,low,amphi,9,lambda,1.1508095923500254,1.103416853840521,1.2022321554185658
LA1777,sun,low,amphi,9,gcl,18.185191217390486,17.75168633721917,18.632838920362587
LA1777,sun,low,amphi,9,fgmax,0.03107579554744285,0.025731554180097146,0.03703211077102533
LA1777,sun,high,amphi,10,tau,166.52166567610607,150.12727313351235,185.36386917044322
LA1777,sun,high,amphi,10,lambda,1.271975412898928,1.2201218171056092,1.3276857875917216
LA1777,sun,high,amphi,10,gcl,18.185191217390486,17.75168633721917,18.632838920362587
LA1777,sun,high,amphi,10,fgmax,0.06950398657627427,0.057971040023150414,0.08202044783670367
LA1777,sun,high,pseudohypo,10,tau,168.66922278753418,152.0927170097838,187.82040533468782
LA1777,sun,high,pseudohypo,10,lambda,1.2467583430013096,1.1945164778648,1.3016046416881166
LA1777,sun,high,pseudohypo,10,gcl,17.121718143032872,16.7105018087126,17.564588655038612
LA1777,sun,high,pseudohypo,10,fgmax,0.08435483141875494,0.07064189269193985,0.0994251077580735
LA1777,sun,low,pseudohypo,7,tau,122.0904828959726,110.09589717077425,135.87037302584466
LA1777,sun,low,pseudohypo,7,lambda,1.127729085525773,1.0802299604077188,1.1782416243892675
LA1777,sun,low,pseudohypo,7,gcl,17.121718143032872,16.7105018087126,17.564588655038612
LA1777,sun,low,pseudohypo,7,fgmax,0.03803588248464152,0.0315120299943073,0.04525823526382328
LA1782,sun,low,amphi,8,tau,130.37996214549756,117.87310456937,145.19296053547765
LA1782,sun,low,amphi,8,lambda,1.2408673882603094,1.1880299333540494,1.2945519371604028
LA1782,sun,low,amphi,8,gcl,18.04485789808372,17.59416001234312,18.522388318762264
LA1782,sun,low,amphi,8,fgmax,0.05369801354884245,0.04566037817000702,0.06364832192765901
LA1782,sun,high,amphi,10,tau,180.29345720075875,163.19194547108114,201.2625195908841
LA1782,sun,high,amphi,10,lambda,1.3719071591779701,1.3140219237075792,1.431211803141029
LA1782,sun,high,amphi,10,gcl,18.04485789808372,17.59416001234312,18.522388318762264
LA1782,sun,high,amphi,10,fgmax,0.11693321805531941,0.10038847277795558,0.13657578730562897
LA1782,sun,low,pseudohypo,8,tau,132.120816049128,119.19029695695852,147.2019589275638
LA1782,sun,low,pseudohypo,8,lambda,1.2157808322002854,1.1662959381673672,1.2686568611654514
LA1782,sun,low,pseudohypo,8,gcl,16.998265722012697,16.568282059872004,17.43094098034231
LA1782,sun,low,pseudohypo,8,fgmax,0.06543873016840267,0.05548226508122778,0.07717033763032777
LA1782,sun,high,pseudohypo,10,tau,182.5805134772755,165.05085407384237,203.7365465994871
LA1782,sun,high,pseudohypo,10,lambda,1.3439625053000297,1.2874085630367345,1.4023147873638098
LA1782,sun,high,pseudohypo,10,gcl,16.998265722012697,16.568282059872004,17.43094098034231
LA1782,sun,high,pseudohypo,10,fgmax,0.1403049701393194,0.12082717309006613,0.16347457811898283
LA1782,shade,low,amphi,10,tau,130.07847739247026,117.35097558844349,145.1501584395816
LA1782,shade,low,amphi,10,lambda,1.139286175485283,1.0916753229106333,1.188366118777553
LA1782,shade,low,amphi,10,gcl,16.105873167789163,15.708237843842339,16.52006326647057
LA1782,shade,low,amphi,10,fgmax,0.0697452235833667,0.059330524608677354,0.08215130811732133
LA1782,shade,high,amphi,10,tau,179.82348353187407,162.31546254460812,201.03884859616477
LA1782,shade,high,amphi,10,lambda,1.2591169940795515,1.2058772507117892,1.3162439873511858
LA1782,shade,high,amphi,10,gcl,16.105873167789163,15.708237843842339,16.52006326647057
LA1782,shade,high,amphi,10,fgmax,0.14878455676367974,0.12814526664674816,0.17238047810121576
LA1782,shade,low,pseudohypo,10,tau,131.67860982719398,119.11711832671473,146.98720378321346
LA1782,shade,low,pseudohypo,10,lambda,1.1163895561410573,1.069123122322635,1.1632443976668478
LA1782,shade,low,pseudohypo,10,gcl,15.16814556097672,14.78340907948403,15.567736746277093
LA1782,shade,low,pseudohypo,10,fgmax,0.08472075729105565,0.07202949128141313,0.0993116446154847
LA1782,shade,high,pseudohypo,10,tau,182.17159964921373,164.71825098117,203.16562472550504
LA1782,shade,high,pseudohypo,10,lambda,1.233515140395565,1.1809089710626683,1.2862465793809872
LA1782,shade,high,pseudohypo,10,gcl,15.16814556097672,14.78340907948403,15.567736746277093
LA1782,shade,high,pseudohypo,10,fgmax,0.17719039410357854,0.15348416683387606,0.20439808111164334
LA2133,shade,low,amphi,9,tau,151.21653269215886,136.75904093903478,166.02601128514212
LA2133,shade,low,amphi,9,lambda,1.2390339819624439,1.189693605709123,1.290096105245331
LA2133,shade,low,amphi,9,gcl,18.45381044782697,18.055018582135734,18.86636472334546
LA2133,shade,low,amphi,9,fgmax,0.07221244401582926,0.06230619525625745,0.08433182501184429
LA2133,shade,high,amphi,10,tau,208.97070370710162,188.95570789808693,229.47116051801729
LA2133,shade,high,amphi,10,lambda,1.369629338758214,1.317147094395829,1.4251046619250678
LA2133,shade,high,amphi,10,gcl,18.45381044782697,18.055018582135734,18.86636472334546
LA2133,shade,high,amphi,10,fgmax,0.15333359726591933,0.13359581488377884,0.17647141525128132
LA2133,shade,low,pseudohypo,9,tau,153.15024354974514,138.53010245995284,168.33034289428716
LA2133,shade,low,pseudohypo,9,lambda,1.2139650741493049,1.1672667736538525,1.2636263645830723
LA2133,shade,low,pseudohypo,9,gcl,17.379718529229716,17.001403889808984,17.765826147580174
LA2133,shade,low,pseudohypo,9,fgmax,0.08763242682144247,0.07542377254270473,0.10212268789219694
LA2133,shade,high,pseudohypo,10,tau,211.53531620636858,191.31437161500142,232.68633266995735
LA2133,shade,high,pseudohypo,10,lambda,1.341766730313401,1.2897960972715732,1.3955864061031078
LA2133,shade,high,pseudohypo,10,gcl,17.379718529229716,17.001403889808984,17.765826147580174
LA2133,shade,high,pseudohypo,10,fgmax,0.1826023636449522,0.15949210527557117,0.2092316117355596
LA2133,sun,high,amphi,11,tau,209.0527482822173,189.7639609609618,229.89725559543658
LA2133,sun,high,amphi,11,lambda,1.4912445803171819,1.4369963519252011,1.5510166554583578
LA2133,sun,high,amphi,11,gcl,20.68158424607766,20.228922017950964,21.136969249329272
