accession,lighttreatment,lightintensity,leaftype,n_plant,trait,estimate,lowerCI,upperCI
LA1028,shade,high,pseudohypo,10,gmax,1.9757004597706884,1.7714702949130603,2.2129727318333665
LA1028,sun,low,amphi,7,tau,205.86160817120864,185.9181797442278,229.03741227412564
LA1028,sun,low,amphi,7,lambda,1.367034988378515,1.309636992904608,1.4263339279314748
LA1028,sun,low,amphi,7,gcl,26.105382013901643,25.519859848332285,26.709982876308093
LA1028,sun,low,amphi,7,gi,0.31124236426066554,0.2728574403184607,0.35572555747500634
LA1028,sun,low,amphi,7,gmax,5.372542226755941,4.790199123012137,6.0153138493892335
LA1028,sun,high,amphi,7,tau,284.49540678402667,257.2151749012114,316.7124395605903
LA1028,sun,high,amphi,7,lambda,1.5101721227140201,1.4458502148274746,1.5761707043697613
LA1028,sun,high,amphi,7,gcl,26.105382013901643,25.519859848332285,26.709982876308093
LA1028,sun,high,amphi,7,gi,0.6626748574984372,0.5810328704297385,0.7563989664541083
LA1028,sun,high,amphi,7,gmax,5.3719311522929365,4.790983123871233,6.017288354992945
LA1028,sun,low,pseudohypo,7,tau,207.7823297428749,187.8610237601977,231.52824223254166
LA1028,sun,low,pseudohypo,7,lambda,1.3392770891759835,1.2844425878922212,1.3990263154859073
LA1028,sun,low,pseudohypo,7,gcl,24.549449417419055,24.0064981950101,25.12518394634495
LA1028,sun,low,pseudohypo,7,gi,0.2503331263543423,0.21913747435042708,0.2862246370375237
LA1028,sun,low,pseudohypo,7,gmax,3.599233601586833,3.2067116451814632,4.03187350566899
LA1028,sun,high,pseudohypo,7,tau,287.47797742670645,259.7650668387078,319.15103466718926
LA1028,sun,high,pseudohypo,7,lambda,1.480046984415677,1.418977807680701,1.5460256773904144
LA1028,sun,high,pseudohypo,7,gcl,24.549449417419055,24.0064981950101,25.12518394634495
LA1028,sun,high,pseudohypo,7,gi,0.5328415437456848,0.4671986606881452,0.6098440891477108
LA1028,sun,high,pseudohypo,7,gmax,3.598803152151337,3.2067232942560833,4.027873110449026
LA1044,shade,low,amphi,10,tau,133.05917969828235,122.14521472708412,145.48927793587805
LA1044,shade,low,amphi,10,lambda,1.1014870590930528,1.0581979598594449,1.1458164994643663
LA1044,shade,low,amphi,10,gcl,18.697174125352245,18.299625977490294,19.085236504842893
LA1044,shade,low,amphi,10,gi,0.2184434626723959,0.19039734352438753,0.2510159903200853
LA1044,shade,low,amphi,10,gmax,2.655638893557454,2.4079021783196377,2.8928750272141746
LA1044,shade,high,amphi,10,tau,184.10713888994647,168.90641884213179,201.61619014109465
LA1044,shade,high,amphi,10,lambda,1.2174464912886807,1.1684604651016544,1.2657614106001724
LA1044,shade,high,amphi,10,gcl,18.697174125352245,18.299625977490294,19.085236504842893
LA1044,shade,high,amphi,10,gi,0.46522286157719545,0.40490324794834814,0.5349555269968884
LA1044,shade,high,amphi,10,gmax,2.656472481435494,2.403987787535622,2.893457331022429
LA1044,shade,low,pseudohypo,10,tau,134.4279987485026,123.30824389064058,146.826722783158
LA1044,shade,low,pseudohypo,10,lambda,1.0797818799295062,1.0367597392120036,1.1225223255708177
LA1044,shade,low,pseudohypo,10,gcl,17.586084809449027,17.21565542108737,17.94798786242255
LA1044,shade,low,pseudohypo,10,gi,0.17570599125938907,0.15376664975025406,0.20160867176957414
LA1044,shade,low,pseudohypo,10,gmax,1.777635088289195,1.6079443673675011,1.936006540977
LA1044,shade,high,pseudohypo,10,tau,185.78246204187255,170.44463695982682,203.2514401913174
LA1044,shade,high,pseudohypo,10,lambda,1.1926849201863357,1.146313960561172,1.240422704996512
LA1044,shade,high,pseudohypo,10,gcl,17.586084809449027,17.21565542108737,17.94798786242255
LA1044,shade,high,pseudohypo,10,gi,0.3740853382339187,0.3253195423266655,0.4297934162015597
LA1044,shade,high,pseudohypo,10,gmax,1.7777681839306658,1.608481290106072,1.9377015169059806
LA1044,sun,low,amphi,11,tau,133.0700894147633,122.39288854334706,145.5109022062504
LA1044,sun,low,amphi,11,lambda,1.2006286436800837,1.1548416848620848,1.2506920526137097
LA1044,sun,low,amphi,11,gcl,20.978741330737854,20.543126764868095,21.420540852840233
LA1044,sun,low,amphi,11,gi,0.30894057901466465,0.26872913818806565,0.3554675745601732
LA1044,sun,low,amphi,11,gmax,4.825038601645583,4.3604089335004534,5.283203906300878
LA1044,sun,high,amphi,11,tau,184.07422246215444,169.3034813191523,200.99504459731114
LA1044,sun,high,amphi,11,lambda,1.3272648493330534,1.2759237649277109,1.3802679962711584
LA1044,sun,high,amphi,11,gcl,20.978741330737854,20.543126764868095,21.420540852840233
LA1044,sun,high,amphi,11,gi,0.657610151936295,0.5721726843768339,0.7548366259831301
LA1044,sun,high,amphi,11,gmax,4.825961442572023,4.360623086006163,5.267251170659071
LA1044,sun,low,pseudohypo,11,tau,134.3246150330697,123.2634039948206,147.0967069013751
LA1044,sun,low,pseudohypo,11,lambda,1.1770140864585996,1.1316406281955766,1.2250037382041357
LA1044,sun,low,pseudohypo,11,gcl,19.7333294965452,19.326567498307906,20.139921659219535
LA1044,sun,low,pseudohypo,11,gi,0.24840257108317282,0.21689061456033867,0.2849321747982524
LA1044,sun,low,pseudohypo,11,gmax,3.229188111721362,2.9199800149965345,3.535312071913812
LA1044,sun,high,pseudohypo,11,tau,185.74367217850002,170.8085581801562,203.19210707412245
LA1044,sun,high,pseudohypo,11,lambda,1.3005506907086897,1.2508267257539125,1.3524656819760028
LA1044,sun,high,pseudohypo,11,gcl,19.7333294965452,19.326567498307906,20.139921659219535
LA1044,sun,high,pseudohypo,11,gi,0.5286784970138158,0.4604386506343379,0.607003895873644
LA1044,sun,high,pseudohypo,11,gmax,3.2312352718519457,2.9232287157311454,3.529266318982077
LA1269,shade,low,amphi,9,tau,114.38532268236324,104.00800690863211,125.31416953360748
LA1269,shade,low,amphi,9,lambda,1.1340678177117367,1.0909137549865189,1.1817390309861437
LA1269,shade,low,amphi,9,gcl,19.139217189533767,18.696858855185113,19.577877798631665
LA1269,shade,low,amphi,9,gi,0.18584904868067986,0.16360628816676062,0.21131162338544288
LA1269,shade,low,amphi,9,gmax,2.5592621528379955,2.317529070959406,2.8395735223283514
LA1269,shade,high,amphi,10,tau,158.2381367080728,143.75203043590832,173.74567022768673
LA1269,shade,high,amphi,10,lambda,1.2534076946801522,1.2052971715875984,1.3053202932652892
LA1269,shade,high,amphi,10,gcl,19.139217189533767,18.696858855185113,19.577877798631665
LA1269,shade,high,amphi,10,gi,0.39568579921128655,0.349431981008585,0.4486519146574733
LA1269,shade,high,amphi,10,gmax,2.560631530616089,2.318893311629616,2.8366146766038995
LA1269,shade,low,pseudohypo,9,tau,115.52285997020641,104.72745780333946,126.66342481676429
LA1269,shade,low,pseudohypo,9,lambda,1.1118593853586156,1.0694483890938484,1.158678424968746
LA1269,shade,low,pseudohypo,9,gcl,18.00703223818842,17.586138995777038,18.399496532013274
LA1269,shade,low,pseudohypo,9,gi,0.14958008364794392,0.13143413944491575,0.1698182151818062
LA1269,shade,low,pseudohypo,9,gmax,1.7145385627176326,1.5504350742752047,1.8968064700450402
LA1269,shade,high,pseudohypo,10,tau,159.8761896446999,145.00698533435929,175.1860168989791
LA1269,shade,high,pseudohypo,10,lambda,1.228847912900734,1.1822614473286925,1.2801960752415331
LA1269,shade,high,pseudohypo,10,gcl,18.00703223818842,17.586138995777038,18.399496532013274
LA1269,shade,high,pseudohypo,10,gi,0.31854036546385983,0.28078826722224354,0.3627340154806406
LA1269,shade,high,pseudohypo,10,gmax,1.7133625278415034,1.5495658664950762,1.8977997553545778
LA1269,sun,low,amphi,6,tau,114.35962511337954,103.61736956381945,125.47611254724207
LA1269,sun,low,amphi,6,lambda,1.236700095264659,1.1891712092259297,1.2871550180762241
LA1269,sun,low,amphi,6,gcl,21.47128613680766,20.98317563033228,21.987021911445495
LA1269,sun,low,amphi,6,gi,0.2627382802253977,0.23184805588670204,0.2993154706252483
LA1269,sun,low,amphi,6,gmax,4.655669261011918,4.210438164217768,5.141105375265641
LA1269,sun,high,amphi,9,tau,158.12842741777303,143.5544828887277,173.37342759674993
LA1269,sun,high,amphi,9,lambda,1.3664302075924333,1.314491250822475,1.4227488241100161
LA1269,sun,high,amphi,9,gcl,21.47128613680766,20.98317563033228,21.987021911445495
LA1269,sun,high,amphi,9,gi,0.5589873317373127,0.4949148301725429,0.6356265996106836
LA1269,sun,high,amphi,9,gmax,4.655062850702658,4.2127358071700955,5.144583671478026
LA1269,sun,low,pseudohypo,6,tau,115.33113306307962,104.34783770947111,126.48497296890386
LA1269,sun,low,pseudohypo,6,lambda,1.2119421337944178,1.1655555199015237,1.2625709761382866
LA1269,sun,low,pseudohypo,6,gcl,20.199319044083392,19.740044984938443,20.662457525751137
LA1269,sun,low,pseudohypo,6,gi,0.21120046509459858,0.18670664122091535,0.24018809445448797
LA1269,sun,low,pseudohypo,6,gmax,3.1180122023618235,2.820857695296837,3.4447920874913627
LA1269,sun,high,pseudohypo,9,tau,159.63732622959657,144.83432524932203,175.18775189942926
LA1269,sun,high,pseudohypo,9,lambda,1.33981636050497,1.288756649934461,1.3931974184177636
LA1269,sun,high,pseudohypo,9,gcl,20.199319044083392,19.740044984938443,20.662457525751137
LA1269,sun,high,pseudohypo,9,gi,0.45019442673610377,0.3985026462587429,0.5124057768384177
LA1269,sun,high,pseudohypo,9,gmax,3.119046794004166,2.824682659448492,3.4470741166061236
LA1316,shade,low,amphi,10,tau,179.8542415298609,162.47667619854695,197.20081789947497
LA1316,shade,low,amphi,10,lambda,1.1820082366113216,1.1336941494555492,1.2277234752520731
LA1316,shade,low,amphi,10,gcl,20.636291481794476,20.20607457986653,21.052585110229355
LA1316,shade,low,amphi,10,gi,0.21546664155259765,0.19054404454090312,0.24334997185114102
LA1316,shade,low,amphi,10,gmax,2.9655780432107166,2.6835690871520343,3.2757414211903164
LA1316,shade,low,pseudohypo,10,tau,181.46560138737635,163.67473406606135,199.47656034545258
LA1316,shade,low,pseudohypo,10,lambda,1.1581945765072519,1.1118499874335983,1.2036420117038193
LA1316,shade,low,pseudohypo,10,gcl,19.407293509224687,19.009105020281552,19.81832244967381
LA1316,shade,low,pseudohypo,10,gi,0.1732487143446084,0.15301877986599005,0.19602265005465386
LA1316,shade,low,pseudohypo,10,gmax,1.9854818971092323,1.7975102219881376,2.1940897282005944
LA1316,shade,high,amphi,9,tau,248.56428098941836,224.66272282414684,273.2458213600318
LA1316,shade,high,amphi,9,lambda,1.3062089662137273,1.2523645711015228,1.357374108815437
LA1316,shade,high,amphi,9,gcl,20.636291481794476,20.20607457986653,21.052585110229355
LA1316,shade,high,amphi,9,gi,0.4586243282555231,0.40590569799814763,0.5180165655410606
LA1316,shade,high,amphi,9,gmax,2.9645544634485637,2.683208503136503,3.27509596841269
LA1316,shade,high,pseudohypo,9,tau,251.06694788625165,226.13677764943813,276.2373376791762
LA1316,shade,high,pseudohypo,9,lambda,1.2802202073517759,1.2273820640070723,1.331959795132312
LA1316,shade,high,pseudohypo,9,gcl,19.407293509224687,19.009105020281552,19.81832244967381
LA1316,shade,high,pseudohypo,9,gi,0.3688983295801321,0.3264500117030677,0.416953370741305
LA1316,shade,high,pseudohypo,9,gmax,1.983894291699831,1.7967940635367872,2.1935388832597718
LA1316,sun,low,amphi,9,tau,179.4459746228593,162.9028732693197,197.2013513838666
LA1316,sun,low,amphi,9,lambda,1.2883748632373413,1.2375495350680248,1.341212432861769
LA1316,sun,low,amphi,9,gcl,23.146722197114638,22.67043356146919,23.61950979261388
LA1316,sun,low,amphi,9,gi,0.3046153770594451,0.2689158760039334,0.3452696386116485
LA1316,sun,low,amphi,9,gmax,5.384847891469849,4.880063000401189,5.9695793844114755
LA1316,sun,high,amphi,10,tau,248.29580182381272,225.37785413126926,273.00937730129766
LA1316,sun,high,amphi,10,lambda,1.4241147598782489,1.3661804278002192,1.4823430511655353
LA1316,sun,high,amphi,10,gcl,23.146722197114638,22.67043356146919,23.61950979261388
LA1316,sun,high,amphi,10,gi,0.6489419357745297,0.5719606096524834,0.7338785902869454
LA1316,sun,high,amphi,10,gmax,5.384596303253227,4.877933913100123,5.967082058166774
LA1316,sun,low,pseudohypo,9,tau,181.1884771995509,163.72828772115327,199.36980776980147
LA1316,sun,low,pseudohypo,9,lambda,1.2629693533176964,1.2133220348207654,1.3152432545400605
LA1316,sun,low,pseudohypo,9,gcl,21.77238981869716,21.33591844212852,22.22031747898423
LA1316,sun,low,pseudohypo,9,gi,0.24517071822855685,0.21606922077726518,0.2773965180440436
LA1316,sun,low,pseudohypo,9,gmax,3.6054269916187907,3.259673746785981,3.999266256726068
LA1316,sun,high,pseudohypo,10,tau,250.6659970039588,226.81355862576842,275.683818974887
LA1316,sun,high,pseudohypo,10,lambda,1.3960669185945127,1.3390767716533,1.4531081541802926
LA1316,sun,high,pseudohypo,10,gcl,21.77238981869716,21.33591844212852,22.22031747898423
LA1316,sun,high,pseudohypo,10,gi,0.5221222682307662,0.4613424779260721,0.5906271381603563
LA1316,sun,high,pseudohypo,10,gmax,3.6056377057797,3.261450032705689,3.9949458168386656
LA1322,shade,low,amphi,8,tau,162.6720346337308,148.93737251531965,178.29609950985045
LA1322,shade,low,amphi,8,lambda,1.2361832177325895,1.1909619233794444,1.2842711416895511
LA1322,shade,low,amphi,8,gcl,19.339436942176526,18.93927372964434,19.74578113286127
LA1322,shade,low,amphi,8,gi,0.19445214655130547,0.17231380516841927,0.22033269846546416
LA1322,shade,low,amphi,8,gmax,2.722358990607348,2.4647092880381263,3.0181973235299
LA1322,shade,high,amphi,10,tau,225.0342275057439,206.2788245876173,246.26993117723535
LA1322,shade,high,amphi,10,lambda,1.3663449538705428,1.3155610263705713,1.4193106017354247
LA1322,shade,high,amphi,10,gcl,19.339436942176526,18.93927372964434,19.74578113286127
LA1322,shade,high,amphi,10,gi,0.4144881949622214,0.3676010233347978,0.4681244745349694
LA1322,shade,high,amphi,10,gmax,2.7231677237439893,2.462791162707718,3.013725651926985
LA1322,shade,low,pseudohypo,8,tau,164.09154723584925,150.22714210481547,180.10786114488863
LA1322,shade,low,pseudohypo,8,lambda,1.2118997587467644,1.166077826810172,1.2583135321723387
LA1322,shade,low,pseudohypo,8,gcl,18.19694873309809,17.81025499068415,18.572886870711894
LA1322,shade,low,pseudohypo,8,gi,0.15640299771952115,0.13872644851091634,0.1768022277459425
LA1322,shade,low,pseudohypo,8,gmax,1.8226861628545936,1.6492717847641307,2.0217934344722925
LA1322,shade,high,pseudohypo,10,tau,227.02855150512207,208.2765622690631,248.86206759177614
LA1322,shade,high,pseudohypo,10,lambda,1.3392556715303137,1.2884885449768475,1.39145748422476
LA1322,shade,high,pseudohypo,10,gcl,18.19694873309809,17.81025499068415,18.572886870711894
LA1322,shade,high,pseudohypo,10,gi,0.3332493406399734,0.29569781978937715,0.37553356034785834
LA1322,shade,high,pseudohypo,10,gmax,1.8222316649950765,1.6500273314410063,2.0200119939510186
LA1322,sun,low,amphi,9,tau,162.56611933531542,149.1443790715867,178.20535474055308
LA1322,sun,low,amphi,9,lambda,1.3482974483666117,1.2985463477039618,1.4001083919348623
LA1322,sun,low,amphi,9,gcl,21.700721299450404,21.253391928028417,22.149570111630347
LA1322,sun,low,amphi,9,gi,0.2751740640138295,0.2434964854643376,0.31088277216134264
LA1322,sun,low,amphi,9,gmax,4.9504242055517995,4.47038430620552,5.50677205203307
LA1322,sun,high,amphi,10,tau,225.03786192298122,206.40720836469646,246.3687360853394
LA1322,sun,high,amphi,10,lambda,1.4897617133424055,1.434861055049204,1.547301629584712
LA1322,sun,high,amphi,10,gcl,21.700721299450404,21.253391928028417,22.149570111630347
LA1322,sun,high,amphi,10,gi,0.5861785118877236,0.5189625338685206,0.6620231965521708
LA1322,sun,high,amphi,10,gmax,4.949734057352781,4.469766857110419,5.508482086921547
LA1322,sun,low,pseudohypo,9,tau,164.067989789537,150.4461264439661,180.05716411285144
LA1322,sun,low,pseudohypo,9,lambda,1.3213167503628809,1.2728036708040784,1.372436268699746
LA1322,sun,low,pseudohypo,9,gcl,20.41329930389872,19.981315741397562,20.82466390802864
LA1322,sun,low,pseudohypo,9,gi,0.2213120425508582,0.19610936047444638,0.2500254822410736
LA1322,sun,low,pseudohypo,9,gmax,3.3127608225645218,2.991469491498529,3.6879600966299217
LA1322,sun,high,pseudohypo,10,tau,227.08656117077285,208.04008528307034,248.83318699304073
LA1322,sun,high,pseudohypo,10,lambda,1.4598218655123423,1.4059714802126702,1.5167770155740905
LA1322,sun,high,pseudohypo,10,gcl,20.41329930389872,19.981315741397562,20.82466390802864
LA1322,sun,high,pseudohypo,10,gi,0.4711860025733183,0.41757547249937715,0.5307006073590539
LA1322,sun,high,pseudohypo,10,gmax,3.3137204627854135,2.9885790138849293,3.689528869366531
LA1358,shade,low,amphi,9,tau,131.16363100580202,118.1321840012053,145.80170165948903
LA1358,shade,low,amphi,9,lambda,1.1160249832324909,1.0728416313539588,1.1620041631819662
LA1358,shade,low,amphi,9,gcl,17.59696967916995,17.170317848240558,18.021115991347983
LA1358,shade,low,amphi,9,gi,0.16399023132884927,0.1436520552377821,0.18645373685572547
LA1358,shade,low,amphi,9,gmax,2.5394959633685046,2.2532358774824397,2.8442043313026293
LA1358,shade,high,amphi,8,tau,181.51608812147896,163.40833811096925,201.5165591248214
LA1358,shade,high,amphi,8,lambda,1.2335078124962942,1.1841161483675986,1.283613112124575
LA1358,shade,high,amphi,8,gcl,17.59696967916995,17.170317848240558,18.021115991347983
LA1358,shade,high,amphi,8,gi,0.349345717688244,0.30551774069860915,0.39640771918278467
LA1358,shade,high,amphi,8,gmax,2.539790946752245,2.255585071485108,2.846066108827111
LA1358,shade,low,pseudohypo,9,tau,132.4437021446554,119.25217925133015,147.50828211915692
LA1358,shade,low,pseudohypo,9,lambda,1.0940499122087217,1.0514798794785845,1.1394323617196405
LA1358,shade,low,pseudohypo,9,gcl,16.550509490935326,16.150450796902515,16.944810548519975
LA1358,shade,low,pseudohypo,9,gi,0.13189595589705283,0.11551967725635678,0.1495420154703903
LA1358,shade,low,pseudohypo,9,gmax,1.6995120908739791,1.51012708414369,1.9036713205051166
LA1358,shade,high,pseudohypo,8,tau,183.1805353608717,164.99431725517738,203.81551600301808
LA1358,shade,high,pseudohypo,8,lambda,1.2091397798494457,1.1610452505654931,1.2598659273304416
LA1358,shade,high,pseudohypo,8,gcl,16.550509490935326,16.150450796902515,16.944810548519975
LA1358,shade,high,pseudohypo,8,gi,0.281038783668416,0.24634654407670079,0.3188417891445657
LA1358,shade,high,pseudohypo,8,gmax,1.6997747290702148,1.5106490601322093,1.9042882552657128
LA1358,sun,low,amphi,8,tau,131.02416872048673,118.167376880867,145.8539032490121
LA1358,sun,low,amphi,8,lambda,1.2161606327223466,1.1704299795262059,1.2691250599309571
LA1358,sun,low,amphi,8,gcl,19.74370967020848,19.2753407416547,20.21996348099781
LA1358,sun,low,amphi,8,gi,0.2319556974426031,0.20282400544518478,0.26317730424991875
LA1358,sun,low,amphi,8,gmax,4.616058544264687,4.113943629305985,5.189082114703549
LA1358,sun,high,amphi,10,tau,181.52903136550782,163.50270925546147,201.7571322213999
LA1358,sun,high,amphi,10,lambda,1.3450390470791604,1.2910497357536443,1.40129562901587
LA1358,sun,high,amphi,10,gcl,19.74370967020848,19.2753407416547,20.21996348099781
LA1358,sun,high,amphi,10,gi,0.4943384104159929,0.4325437230770804,0.5598620086178888
LA1358,sun,high,amphi,10,gmax,4.612844999688744,4.1128017929851834,5.188875022140821
LA1358,sun,low,pseudohypo,8,tau,132.34680120188054,119.25355581437121,147.2753520533122
LA1358,sun,low,pseudohypo,8,lambda,1.192664590355844,1.1463503162867352,1.2421124362392764
LA1358,sun,low,pseudohypo,8,gcl,18.564482115587836,18.117489519458672,19.010042525411148
LA1358,sun,low,pseudohypo,8,gi,0.18658239681261912,0.16295993105385267,0.21118742541547886
LA1358,sun,low,pseudohypo,8,gmax,3.091545404060924,2.756262230161562,3.468366982070024
LA1358,sun,high,pseudohypo,10,tau,183.2742684539504,164.99610454633108,203.71002663099978
LA1358,sun,high,pseudohypo,10,lambda,1.3190139397055767,1.2646694587843064,1.3732020261935793
LA1358,sun,high,pseudohypo,10,gcl,18.564482115587836,18.117489519458672,19.010042525411148
LA1358,sun,high,pseudohypo,10,gi,0.39749473053155854,0.348417260426164,0.4500126258069923
LA1358,sun,high,pseudohypo,10,gmax,3.0918124206200357,2.754615767865587,3.466171272503401
LA1360,sun,low,amphi,9,tau,131.66003281519482,119.09858522373527,145.54609082187267
LA1360,sun,low,amphi,9,lambda,1.1952780947269523,1.1481978174575715,1.245837317863312
LA1360,sun,low,amphi,9,gcl,20.281318567891468,19.840524675405625,20.73594144131047
LA1360,sun,low,amphi,9,gi,0.27341878013345555,0.2414263218909959,0.30905934285154746
LA1360,sun,low,amphi,9,gmax,4.590188494871236,4.098631160662624,5.144261255037648
LA1360,sun,high,amphi,9,tau,182.00959920415366,165.17246346320513,200.94529484848462
LA1360,sun,high,amphi,9,lambda,1.3205054759412995,1.2680825191735101,1.3750809848502716
LA1360,sun,high,amphi,9,gcl,20.281318567891468,19.840524675405625,20.73594144131047
LA1360,sun,high,amphi,9,gi,0.5818866041292695,0.5138686474573786,0.6551304375501124
LA1360,sun,high,amphi,9,gmax,4.591626101946362,4.097345202638364,5.146380080693277
LA1360,sun,low,pseudohypo,9,tau,132.87670314289142,120.23127356547414,146.91964960551334
LA1360,sun,low,pseudohypo,9,lambda,1.1714909437712022,1.125759646342353,1.2207467312487073
LA1360,sun,low,pseudohypo,9,gcl,19.073764034016296,18.685492718502744,19.48511100337662
LA1360,sun,low,pseudohypo,9,gi,0.2198247451607779,0.19426610221387472,0.24921764870572868
LA1360,sun,low,pseudohypo,9,gmax,3.0751790140032025,2.745208145425834,3.4405332499770194
LA1360,sun,high,pseudohypo,9,tau,183.88540921973828,166.8866553070326,203.0397917183547
LA1360,sun,high,pseudohypo,9,lambda,1.2943335927615638,1.2445689415616223,1.3485646500711457
LA1360,sun,high,pseudohypo,9,gcl,19.073764034016296,18.685492718502744,19.48511100337662
LA1360,sun,high,pseudohypo,9,gi,0.4680373738964184,0.4136484095760753,0.5285859665495173
LA1360,sun,high,pseudohypo,9,gmax,3.0763675158462798,2.7431795805275585,3.4462177195638333
LA1360,shade,low,amphi,10,tau,131.63506176767618,119.45060729728917,145.22326338341475
LA1360,shade,low,amphi,10,lambda,1.095694976724114,1.053640436201241,1.141435784151493
LA1360,shade,low,amphi,10,gcl,18.077734470908172,17.69106505206761,18.474015098429167
LA1360,shade,low,amphi,10,gi,0.19320995675165523,0.17023736975339185,0.21953761198814528
LA1360,shade,low,amphi,10,gmax,2.529482162155741,2.260704813463517,2.8196125367023313
LA1360,shade,high,amphi,10,tau,181.97440541899877,165.2919609389868,200.6444231279685
LA1360,shade,high,amphi,10,lambda,1.2115991726878657,1.164253875579634,1.26103889065211
LA1360,shade,high,amphi,10,gcl,18.077734470908172,17.69106505206761,18.474015098429167
LA1360,shade,high,amphi,10,gi,0.4118258408029952,0.3621635283218499,0.46756018782710357
LA1360,shade,high,amphi,10,gmax,2.527775435891992,2.2619283129663534,2.8174561448569757
LA1360,shade,low,pseudohypo,10,tau,132.9745054972899,120.4734933253498,146.8911162942109
LA1360,shade,low,pseudohypo,10,lambda,1.0744741653954164,1.0320913820994468,1.1198361162034043
LA1360,shade,low,pseudohypo,10,gcl,17.004802931741658,16.64964730101724,17.37743358384317
LA1360,shade,low,pseudohypo,10,gi,0.15547444020428136,0.1370704014051273,0.17611535862454636
LA1360,shade,low,pseudohypo,10,gmax,1.6919149878765465,1.5138806554931998,1.8912575945746752
LA1360,shade,high,pseudohypo,10,tau,183.83050033499399,166.6298285676576,203.26575635732573
LA1360,shade,high,pseudohypo,10,lambda,1.1875938588089439,1.1407581934015998,1.2359161413000088
LA1360,shade,high,pseudohypo,10,gcl,17.004802931741658,16.64964730101724,17.37743358384317
LA1360,shade,high,pseudohypo,10,gi,0.33125948504286,0.2917847078582071,0.37475858253824507
LA1360,shade,high,pseudohypo,10,gmax,1.6917414198376086,1.5144925137194432,1.891685057658845
LA1364,shade,low,amphi,10,tau,146.51300970552822,131.55621841012186,163.7790875844347
LA1364,shade,low,amphi,10,lambda,1.173204040695864,1.1241497410329113,1.2241517770413528
LA1364,shade,low,amphi,10,gcl,17.47473143543144,17.05520821692966,17.91025204432084
LA1364,shade,low,amphi,10,gi,0.19268419299751435,0.16836568965057103,0.22081795975322543
LA1364,shade,low,amphi,10,gmax,2.7828611177287255,2.478080319132959,3.1347165250345386
LA1364,shade,high,amphi,10,tau,202.72100567648673,182.22444599692594,226.24534690117383
LA1364,shade,high,amphi,10,lambda,1.2964050794795536,1.2430504406889915,1.353854156532325
LA1364,shade,high,amphi,10,gcl,17.47473143543144,17.05520821692966,17.91025204432084
LA1364,shade,high,amphi,10,gi,0.4103511021631781,0.3595892598863838,0.46870571696842134
LA1364,shade,high,amphi,10,gmax,2.7840158167223996,2.4800627029813715,3.1340172703578397
LA1364,shade,low,pseudohypo,10,tau,147.85047324289576,132.9573449994183,165.44102110628015
LA1364,shade,low,pseudohypo,10,lambda,1.1496244402646028,1.1025702315814925,1.1998767602572065
LA1364,shade,low,pseudohypo,10,gcl,16.439413716849383,16.037275582630105,16.833296113389718
LA1364,shade,low,pseudohypo,10,gi,0.15486131292778005,0.13535923802337563,0.17746617115456645
LA1364,shade,low,pseudohypo,10,gmax,1.8640938333939217,1.6605978981246237,2.097966284924997
LA1364,shade,high,pseudohypo,10,tau,204.6826235992024,184.05559651662915,228.44326650948136
LA1364,shade,high,pseudohypo,10,lambda,1.2703536607957107,1.217568761864137,1.325577593316481
LA1364,shade,high,pseudohypo,10,gcl,16.439413716849383,16.037275582630105,16.833296113389718
LA1364,shade,high,pseudohypo,10,gi,0.32996194016707453,0.2897951173590343,0.3771389207987873
LA1364,shade,high,pseudohypo,10,gmax,1.864595236492968,1.6593769145601573,2.098520355839352
LA1364,sun,low,amphi,5,tau,146.6015185334225,131.63408096337244,164.01266274422497
LA1364,sun,low,amphi,5,lambda,1.2788659096734962,1.2258305308462807,1.3358827148036814
LA1364,sun,low,amphi,5,gcl,19.605106986849268,19.115948525634025,20.10051464216376
LA1364,sun,low,amphi,5,gi,0.27230560189557157,0.23721248885149665,0.31230177978500295
LA1364,sun,low,amphi,5,gmax,5.0636822956604,4.507930900598135,5.692481729348546
LA1364,sun,high,amphi,7,tau,202.91800494971324,182.270908239632,226.4803868760814
LA1364,sun,high,amphi,7,lambda,1.4126010351683114,1.3536065052456958,1.4764418829129504
LA1364,sun,high,amphi,7,gcl,19.605106986849268,19.115948525634025,20.10051464216376
LA1364,sun,high,amphi,7,gi,0.5804068133394001,0.5060524568646593,0.6632586312860945
LA1364,sun,high,amphi,7,gmax,5.061962574707396,4.5091897913823376,5.690424890235798
LA1364,sun,low,pseudohypo,7,tau,148.06736493763583,133.2846117355891,165.47442112146967
LA1364,sun,low,pseudohypo,7,lambda,1.253289174100622,1.2020525268505848,1.310510376505018
LA1364,sun,low,pseudohypo,7,gcl,18.44188665273744,17.979065648296018,18.896431443735395
LA1364,sun,low,pseudohypo,7,gi,0.21914272316120118,0.19115785851766096,0.2510976359588907
LA1364,sun,low,pseudohypo,7,gmax,3.390326334080965,3.0192515142943557,3.8153147267084493
LA1364,sun,high,pseudohypo,8,tau,205.13035528739658,184.43325166577856,228.88314190111933
LA1364,sun,high,pseudohypo,8,lambda,1.3849806744512956,1.326570441294555,1.4490331183076384
LA1364,sun,high,pseudohypo,8,gcl,18.44188665273744,17.979065648296018,18.896431443735395
LA1364,sun,high,pseudohypo,8,gi,0.46715266731413774,0.40769390657435367,0.5331624210137837
