accession,id,lighttreatment,lightintensity,leaftype,loggcl,logitfgmax,loglambdamean,loglambdasd,logtaumean,logtausd
LA0716,O,shade,high,pseudohypo,3.173675714979077,-1.7196225841316046,0.20036910581,0.013138996339964603,5.7308420306,0.01109164312181588
LA0716,P,sun,high,amphi,3.2538840222715857,-1.8234656036883305,0.2033438269,0.02107365793265624,5.9509980754,0.015649020666820196
LA0716,P,sun,high,pseudohypo,3.1681454907524826,-1.9543600391974865,0.2914430109,0.006241055126535019,5.639005312,0.003552059534254857
LA0716,Q,sun,low,amphi,3.1488773681992366,-2.7191807018858087,0.25759741561,0.013722734809641,5.3163612866,0.009527863723175718
LA0716,Q,sun,high,amphi,3.1488773681992366,-1.6785094791885462,0.107963144884,0.018621407395262482,5.8228100408,0.012509551901832448
LA0716,Q,sun,low,pseudohypo,3.092395109068166,-2.7329047122012575,0.69714584673,0.03632950969532977,5.8346117793,0.021026730840263547
LA0716,Q,sun,high,pseudohypo,3.092395109068166,-1.7921440334773593,-0.098690088422,0.007907927825719785,6.1631090022,0.011739830621209563
LA0716,R,shade,low,amphi,2.962005674882778,-2.100179361916357,0.084090382089,0.009579657449236948,5.1652849324,0.008958666079270384
LA0716,R,shade,low,pseudohypo,2.9082112867520165,-1.8728391717447057,-0.090543706068,0.016925043020292744,5.1859460405,0.023131444404389512
LA0716,S,sun,low,amphi,3.068172283810173,-2.787034612354141,0.24543310786,0.01249077231833167,5.0086913584,0.00833048246892186
LA0716,S,sun,high,amphi,3.068172283810173,-1.6037789264825282,0.28017563149,0.014959127270063032,5.8583651644,0.009407171532018834
LA0716,S,sun,low,pseudohypo,3.0048640820692927,-2.689235799958969,0.010806095572534001,0.008024077223034,5.1519646393,0.009278389969587039
LA0716,S,sun,high,pseudohypo,3.0048640820692927,-1.4095267450173121,0.21666638942,0.012666579065175182,5.691501641,0.008619185106195009
LA0716,T,sun,low,amphi,3.043426933786592,-2.663375458141771,0.44642962772,0.008467498836336036,5.266406404,0.004241359952351306
LA0716,T,sun,high,amphi,3.043426933786592,-1.5643429153861728,0.20892622063,0.011579622409238443,5.7220682544,0.007965311598878446
LA0716,T,sun,low,pseudohypo,3.0071716022988753,-2.5730800639448024,0.39165959784,0.008169306885691454,5.4019765118,0.005558000469939218
LA0716,T,sun,high,pseudohypo,3.0071716022988753,-1.5001151297261817,0.28147926178,0.007624508751149798,5.7564497577000004,0.004932896661156643
LA0750,A,shade,low,amphi,3.0956555696964587,-2.53413984355291,0.26811173355,0.028224382027659166,5.1859153384,0.021884230002747612
LA0750,A,shade,high,amphi,3.0956555696964587,-1.7042418866482691,0.168320354127,0.02415798842906913,5.2540493643,0.02203884505337298
LA0750,A,shade,low,pseudohypo,3.0476504443681383,-1.7556090266022153,0.1095458265945,0.0677499056018556,5.6539289099,0.066937729299177
LA0750,A,shade,high,pseudohypo,3.0476504443681383,-1.2408136288428424,0.46801520534,0.018766409093294047,5.6835814883,0.011353870257369267
LA0750,B,shade,low,amphi,3.091987080936182,-2.1041382888555136,0.4971180306,0.012104983204418754,5.4305412821,0.005578010586866675
LA0750,B,shade,high,amphi,3.091987080936182,-1.7389097258753337,0.31941496333,0.006256023753621952,5.8137445208,0.004005551701176523
LA0750,B,shade,low,pseudohypo,3.026968628764972,-2.3784429552527477,0.204728845991,0.03873873429503903,5.8000586495,0.02993670304385363
LA0750,B,shade,high,pseudohypo,3.026968628764972,-1.6277215228223687,0.41865967871,0.06455309660591566,6.2566999104,0.05786584913993242
LA0750,C,shade,low,amphi,2.980020460145579,-2.946825476209461,0.06859051427,0.010238389084416459,5.096536787,0.011033272141557136
LA0750,C,shade,high,amphi,2.980020460145579,-2.110441348188484,0.16591371237,0.015060098738263208,4.904933462,0.011676688183764992
LA0750,C,shade,low,pseudohypo,2.944683469254806,-2.2811938511440477,0.015928410227521,0.016849973696696396,5.6008318847,0.026386818908549218
LA0750,C,shade,high,pseudohypo,2.944683469254806,-1.9485904835434664,0.21194947867,0.014752462560365553,5.2335072836,0.012094659851890193
LA0750,D,shade,low,amphi,2.9086780364798117,-2.149523070956489,0.116529312237,0.03392539200081802,5.3770151788,0.026189209522794677
LA0750,D,shade,low,pseudohypo,2.7822624517230707,-1.835191921091879,-0.12365778530066,0.0672215693863039,5.6855836283,0.11391072661864635
LA0750,E,sun,high,amphi,3.0985485141341975,-1.6957376656961354,0.25699510809,0.00960663968339939,5.3238820213,0.006426422889400441
LA0750,E,sun,high,pseudohypo,3.090638104531641,-2.0587340213719663,0.2755709583,0.010482208367446098,5.0765323322,0.006866200618878088
LA0750,F,sun,high,amphi,3.211252866894576,-2.7204030007972273,0.28151280566,0.020910461686684034,5.2772084573999996,0.013564754802017765
LA0750,F,sun,high,pseudohypo,3.1427928746598677,-1.9329111906129957,0.134780031559,0.02077036624633986,5.0768390125,0.0159833856899647
LA0750,G,sun,low,amphi,3.259593288476526,-3.316620280779316,0.089564414439,0.01117314503295344,5.3092759847,0.010564719209167104
LA0750,G,sun,high,amphi,3.259593288476526,-1.9795960673404494,0.30512649029,0.019636173760871237,5.7693119685,0.011399423746073332
LA0750,G,sun,low,pseudohypo,3.203824015528598,-3.010999824782451,0.119303486224,0.009234525322618323,5.2572377949,0.006808426491965691
LA0750,G,sun,high,pseudohypo,3.203824015528598,-2.014091735218671,0.022222988949174002,0.015482298784050223,5.7099391412,0.012683503958522996
LA0750,H,shade,low,amphi,2.959139674075257,-2.9827458991225506,0.23532697528,0.011592885699482544,4.9084374863,0.007979412030501665
LA0750,H,shade,high,amphi,2.959139674075257,-2.1407751046197534,0.18418285756,0.01128715260379421,5.1425488771,0.008810125971811338
LA0750,H,shade,low,pseudohypo,2.911760095155826,-2.2450982751861215,-0.025807506649,0.004898260577535014,5.5415142255,0.011352626690237282
LA0750,H,shade,high,pseudohypo,2.911760095155826,-1.1835342710078323,0.30227124667,0.03537057915333849,5.7203019119,0.02786311836886867
LA0750,I,shade,low,amphi,3.0565819606134816,-2.7225949862118393,0.082680226925,0.013143557822272778,4.7906766774,0.011567124911267365
LA0750,I,shade,high,amphi,3.0565819606134816,-1.6111754953597506,0.1877849582,0.009081047745629765,5.488157663,0.006927823544532243
LA0750,I,shade,low,pseudohypo,3.0390870996839303,-2.5006844632229996,0.01880079045681,0.01376530779161056,5.2118908993,0.014962319530289283
LA0750,I,shade,high,pseudohypo,3.0390870996839303,-1.3440777574773963,0.26779465192,0.03147310330021916,5.5996811455,0.023582856282528257
LA0750,J,sun,low,amphi,3.2062816524301834,-3.4239783993040906,0.121824993577,0.01254937313167777,4.8574978906,0.010071417471004122
LA0750,J,sun,high,amphi,3.2062816524301834,-1.8636529150576355,0.21680639874,0.012805610349918624,5.7427935488,0.010236262849462288
LA0750,J,sun,low,pseudohypo,3.1646003754088063,-2.1779805611156693,0.112611899427,0.02243714832802014,5.4360352852,0.019409149816551025
LA0750,J,sun,high,pseudohypo,3.1646003754088063,-1.581195962077747,0.38107062905,0.006501387143359252,5.5314551373,0.0034842613483610087
LA0750,K,sun,low,amphi,3.2188263757581765,-3.496280469492909,0.036116176285129996,0.019905688989194512,4.7663837241,0.02271801648542543
LA0750,K,sun,high,amphi,3.2188263757581765,-2.201734819773107,0.102017074094,0.004525279076838244,5.4841340405,0.003295766241681826
LA0750,K,sun,low,pseudohypo,3.196394093129942,-3.0361953799870167,0.02502367703715,0.012698739384075619,5.0720460217,0.011894411336646484
LA0750,K,sun,high,pseudohypo,3.196394093129942,-2.163359405264898,0.070841909342,0.00845085540126095,5.5332509627,0.008542692581479236
LA0750,L,shade,low,amphi,2.98444198819376,-2.492064192632943,0.17412068108,0.012919393551645756,5.115126113,0.008980656556535118
LA0750,L,shade,high,amphi,2.98444198819376,-1.7163618392502784,0.2307714155,0.005300454909111299,5.281255549,0.0034532654447132815
LA0750,L,shade,low,pseudohypo,2.9497969729018436,-2.149731839956884,0.022295306694901,0.018341861822060927,5.133930726,0.020845100652247445
LA0750,L,shade,high,pseudohypo,2.9497969729018436,-1.344521983075383,0.31788711016,0.014322876218570051,5.3328748742,0.00898187767584809
LA0750,M,sun,low,amphi,3.262152656755373,-3.2141431073824855,0.1591967732,0.00918753033893917,4.7765785997,0.006185477839982835
LA0750,M,sun,high,amphi,3.262152656755373,-1.691647960024822,0.30459860582,0.006178561878001388,5.814962921,0.0037910064388072687
LA0750,M,sun,low,pseudohypo,3.15643279307689,-3.063792822666343,0.049066587474,0.008070363530009814,4.8324795424,0.007531876892657528
LA0750,M,sun,high,pseudohypo,3.15643279307689,-1.1998702614694097,0.52222094989,0.02016713217231935,5.6766235382,0.009687311766874714
LA0750,N,sun,low,amphi,3.102469311653474,-3.06615577483067,0.28499483621,0.01990133026034808,5.1728455448,0.011277642480951446
LA0750,N,sun,high,amphi,3.102469311653474,-2.2651406252568766,0.34805515618,0.014996166412703264,5.642564729,0.008919786631504743
LA0750,N,sun,low,pseudohypo,3.0273790175299657,-2.4618926713346716,0.34745384729,0.014012818470666143,5.0528800255,0.007413620063860234
LA0750,N,sun,high,pseudohypo,3.0273790175299657,-1.565593299436899,0.36854900462,0.0050073103763530556,5.2604690324,0.002636305147277126
LA0750,O,sun,low,amphi,3.0621449426446796,-3.5160762692735434,0.094463999486,0.015086850583030933,4.2057253441,0.011138260126158983
LA0750,O,sun,high,amphi,3.0621449426446796,-2.167945413303862,-0.018527838745223298,0.041864437832495736,5.0731953389,0.039127282354445514
LA0750,O,sun,low,pseudohypo,3.017178120286751,-2.911974926306956,0.16117632216,0.013199326027412141,4.4923346431,0.009242747295534004
LA0750,O,sun,high,pseudohypo,3.017178120286751,-1.7199638632165841,0.28012462594,0.005691218123964031,5.3685132486,0.0036401547005672844
LA0750,P,shade,low,amphi,3.0399384027285246,-3.072821902439602,0.19966621026,0.013090532121162846,5.0457841931,0.009374697753555213
LA0750,P,shade,high,amphi,3.0399384027285246,-2.007037006502188,-0.265666763886,0.04283113947724754,5.6052936659,0.047984906320691
LA0750,P,shade,low,pseudohypo,3.1356973494380065,-2.1045460508721443,0.121667663,0.006299359588962377,5.4376259473,0.006070630798282973
LA0750,P,shade,high,pseudohypo,3.1356973494380065,-1.436694351101852,0.04884681788716,0.02370726112266717,6.1573560654,0.02615800055843178
LA0750,Q,shade,low,amphi,3.027636112257946,-2.7141564225707633,0.19521782698,0.026364379532457193,5.3419401283,0.021465013102563497
LA0750,Q,shade,high,amphi,3.027636112257946,-1.7521238593558244,0.075599267001,0.014011943033000261,5.5848527248,0.014952829964375582
LA0750,Q,shade,low,pseudohypo,2.9667170394145135,-2.4136302526799773,0.01846040076908,0.04344338632740222,6.0066762031,0.13503923554945635
LA0750,Q,shade,high,pseudohypo,2.9667170394145135,-1.613293262722009,0.0778476633238,0.023139749731004026,5.7461947453,0.026064462745648467
LA0750,R,shade,low,amphi,3.0866933678682713,-2.5735665437028947,0.13513970554,0.006308560197513038,5.2940096111,0.0066826760470575395
LA0750,R,shade,high,amphi,3.0866933678682713,-1.964081833468747,0.11417483427,0.009826431454326063,5.0831643549,0.007694111746546465
LA0750,R,shade,low,pseudohypo,3.077619661180662,-1.9878113614354995,0.17010612899,0.015279894378650313,5.4605072714,0.017365839117256858
LA0750,R,shade,high,pseudohypo,3.077619661180662,-1.6001156356268338,0.15320062558,0.019605561488624176,5.6896286891,0.01924262927706101
LA0750,S,sun,low,amphi,3.1857346264693223,-3.123078813858435,0.57764658154,0.029641201687693512,5.4832863121,0.01413636974327436
LA0750,S,sun,high,amphi,3.1857346264693223,-2.0041072638,0.39053262067,0.01115637684514765,5.3655683111,0.006003636876806881
LA0750,S,sun,low,pseudohypo,3.1160451230243056,-2.443294000909987,0.19432809186,0.008700076797459152,5.3562689248,0.007449620025757888
LA0750,S,sun,high,pseudohypo,3.1160451230243056,-1.3569598344146556,0.27926981047,0.025294600418891547,5.9639646244,0.01909554413261444
LA0750,T,sun,low,amphi,3.221359824990712,-2.9474461109162435,0.21591301937,0.01598815996987994,4.9172517346,0.009823176322993257
LA0750,T,sun,high,amphi,3.221359824990712,-1.311347275108582,0.29900724359,0.006212684538052497,5.8279641017,0.004176753482809737
LA0750,T,sun,low,pseudohypo,3.335969301782722,-2.3977136407413395,0.230940665642,0.06169827067396946,5.6066609959000004,0.0787745156643292
LA0750,T,sun,high,pseudohypo,3.335969301782722,-1.3915694965370036,0.24956550673,0.016338683389056984,5.9747980258,0.012133454609103108
LA0750,U,sun,low,amphi,3.1327722314990782,-2.967952337594725,0.50529207698,0.037925781366927744,5.4343381188,0.022410055374239554
LA0750,U,sun,high,amphi,3.1327722314990782,-2.040607768980908,0.31530894244,0.012949520104053723,5.5383220312,0.009228810128073202
LA0750,U,sun,low,pseudohypo,3.0898960235812396,-2.3327050626378854,0.23996079757,0.011257879718930927,5.4155324389,0.011757428876387905
LA0750,U,sun,high,pseudohypo,3.0898960235812396,-1.6317540360657306,0.31013002124,0.0232226172381708,5.4998565469,0.01558824089132114
LA1028,E,shade,low,amphi,3.230677548533248,-2.8377704228802707,0.49981890766,0.011818677698403593,5.5052674606,0.005911907299747539
LA1028,E,shade,high,amphi,3.230677548533248,-1.9058820926813542,0.147872796055,0.013620903222789176,5.3570187434,0.011151732938746951
LA1028,E,shade,low,pseudohypo,3.1470956130916625,-3.127048815865786,0.088730633471,0.007828797506965895,4.6556802666,0.0061332168346590705
LA1028,E,shade,high,pseudohypo,3.1470956130916625,-1.7773556366231817,0.23569248281,0.01098712610871639,5.3546874106,0.008000979927266677
LA1028,G,shade,low,amphi,3.2106865343389006,-3.4982140594270574,0.42767089342,0.018434649890205622,5.5997087772,0.008951584207932796
LA1028,G,shade,high,amphi,3.2106865343389006,-2.341846096590807,0.22426539042,0.010902279446624705,5.5175297663,0.007515260015566718
LA1028,G,shade,low,pseudohypo,3.0670938060434447,-3.5734732315495052,0.03213283476943,0.01781169901894855,5.0713556223,0.015147683055198688
LA1028,G,shade,high,pseudohypo,3.0670938060434447,-2.1249094048737525,0.144439138382,0.014862688774158665,5.3017174322,0.011524862546771021
LA1028,I,shade,low,amphi,3.147607893206295,-3.5002011327318012,0.0155299273891,0.0035221186570014236,4.382184064,0.0029399163756916734
LA1028,I,shade,high,amphi,3.147607893206295,-1.4214513848649173,0.45679655133,0.023200299222002816,5.5737930006,0.011760951437405605
LA1028,I,shade,low,pseudohypo,3.0115841060065707,-1.86721864407309,0.087134918521,0.013183937814234842,5.3945812128,0.010135861754137871
LA1028,I,shade,high,pseudohypo,3.0115841060065707,-1.0568311566931166,0.40308631003,0.01821976303175068,5.3829829484,0.010293733024186631
LA1028,J,shade,low,amphi,3.057610348498841,-1.9588147419376871,0.16020409868,0.0035509988797046864,5.3447141444,0.002184951159788088
LA1028,J,shade,high,amphi,3.057610348498841,-1.209503304114845,0.48106396449,0.010555421400355095,5.8893314761,0.005658915614006382
LA1028,J,shade,low,pseudohypo,2.9212562347056017,-2.2168271756340685,0.33544562586,0.014195687429524954,5.342183105,0.007382663526676758
LA1028,J,shade,high,pseudohypo,2.9212562347056017,-1.37545822583774,0.62886173335,0.019203938502955143,5.6433928659,0.008488650848050438
LA1028,K,sun,low,amphi,3.345001776608909,-2.601336727995833,0.58141123087,0.013951418093045568,6.0612913013,0.00606086953644492
LA1028,K,sun,high,amphi,3.345001776608909,-1.6603258580246314,0.21154228711,0.026534302434571857,6.2898778889999996,0.0183052805210172
LA1028,K,sun,low,pseudohypo,3.2450602792612706,-2.1850783443794333,0.33115865395,0.00815575123702004,5.7055670957,0.004360126439859628
LA1028,K,sun,high,pseudohypo,3.2450602792612706,-1.5159936207870883,0.58036081057,0.011149596070547777,6.10779383,0.00488704514776326
LA1028,L,sun,low,amphi,3.1783284476327545,-2.891807873887888,0.14595170496,0.009958308145452894,5.1127756586,0.0064774659735334994
LA1028,L,sun,high,amphi,3.1783284476327545,-1.6589308345865026,0.42934081568,0.011152838217800285,5.9624372588,0.005814780195285292
LA1028,L,sun,low,pseudohypo,3.0487111551699115,-2.16088054780653,0.35668830922,0.015586017947959342,5.2313392155,0.009723024376563975
LA1028,L,sun,high,pseudohypo,3.0487111551699115,-1.5572516135192138,0.69175921015,0.026157539488169415,5.6635014432,0.010143437274674644
LA1028,M,shade,low,amphi,3.206300238505574,-2.899085153497935,0.23618214815,0.012830183893986975,5.3519796876,0.010809405795335562
LA1028,M,shade,high,amphi,3.206300238505574,-1.8851991618664452,0.080591675858,0.00874290233288943,5.8819696814,0.008614249423245186
LA1028,M,shade,low,pseudohypo,3.1979870463933624,-2.817025679720786,0.29794681834,0.026282417008796244,5.3566769097,0.01755385557102043
LA1028,M,shade,high,pseudohypo,3.1979870463933624,-1.698679706708837,0.60519636402,0.023892987283635977,5.8906554497,0.01048788357259234
LA1028,N,shade,low,amphi,3.1737203308297484,-2.1280556936557247,0.21932934098,0.019953652080415215,5.8577337319,0.016654116299600317
LA1028,N,shade,high,amphi,3.1737203308297484,-1.4486705422840382,0.44712531147,0.015197519884841658,6.0673207485,0.009090986216684617
LA1028,N,shade,low,pseudohypo,3.1521481557953672,-2.470128569734392,0.16632621703,0.017385312552997606,5.3252671372,0.012877692062101119
LA1028,N,shade,high,pseudohypo,3.1521481557953672,-1.60662402481868,0.31411681222,0.017837135264518363,5.4357632221,0.010798145759225468
LA1028,O,shade,low,amphi,3.050686908970804,-3.0702595798509003,0.102389452842,0.00993524267026316,5.0882506265,0.009827227545228296
LA1028,O,shade,high,amphi,3.050686908970804,-1.5726413653378266,0.35637361967,0.025911539755918738,6.0676878788,0.019364933434755798
LA1028,O,shade,low,pseudohypo,2.994952683254635,-2.282030317499954,0.20849706623,0.01536351194829897,5.4944753851,0.017109187727541723
LA1028,O,shade,high,pseudohypo,2.994952683254635,-1.414247064984548,0.27505304845,0.015763388473325052,5.8918846257,0.013506192813503926
LA1028,P,sun,low,amphi,3.448949670259818,-2.484609626878979,0.46222497895,0.012688442012429633,5.7238977222,0.005289041140972352
LA1028,P,sun,high,amphi,3.448949670259818,-1.661535198858364,0.45025530322,0.00928696917945105,5.8533438079,0.004555309054625239
LA1028,P,sun,low,pseudohypo,3.4019512646341843,-2.2739627470420873,0.58825054335,0.02405989717373884,5.7409989682,0.010032663763960666
LA1028,P,sun,high,pseudohypo,3.4019512646341843,-1.501406131246624,0.76572388142,0.012176471065746779,6.1138057978,0.004583748137094741
LA1028,Q,sun,low,amphi,3.2577717903957146,-2.919186781329694,0.26164048293,0.012102452978317382,5.184563001,0.009301841977841795
LA1028,Q,sun,high,amphi,3.2577717903957146,-1.709577464172681,0.41639634869,0.008136961444359365,5.9930313514,0.0045526127524017895
LA1028,Q,sun,low,pseudohypo,3.2034389762731155,-3.205894519039518,0.0472395653457,0.012205009357697335,4.8925874302,0.009595403657374504
LA1028,Q,sun,high,pseudohypo,3.2034389762731155,-1.9677541928322577,0.5652218285,0.013875580259097952,5.7866671335,0.006464541910366018
LA1028,R,shade,low,amphi,3.0907017572521736,-2.079248028826779,0.29436476121,0.021811182186880884,5.5246659012,0.016867744675826923
LA1028,R,shade,high,amphi,3.0907017572521736,-1.1067223165399787,0.44183709998,0.030874838740584422,6.2919425386,0.022091610872464938
LA1028,R,shade,low,pseudohypo,3.0226818578681462,-2.449545719967353,0.23881089996,0.01668739359316588,5.173671977,0.014032543328887606
LA1028,R,shade,high,pseudohypo,3.0226818578681462,-1.4694715518907586,0.50185007909,0.030269914027899567,5.8806933282,0.014462768119122013
LA1028,S,shade,low,amphi,3.189335696552536,-3.7194572800266226,0.072116308208,0.005699306157461249,4.5483073511,0.004325025144599772
LA1028,S,shade,high,amphi,3.189335696552536,-1.827103645275609,0.33136321837,0.03514579479081295,5.5623565065,0.02572666898165792
LA1028,S,shade,low,pseudohypo,3.1370494328203895,-2.503071246522825,0.3611234467,0.027450186892285452,5.6021772698,0.032471931432590063
LA1028,S,shade,high,pseudohypo,3.1370494328203895,-1.6066981195974093,0.23152303928,0.02804771941041277,5.8123484568,0.025904310953749798
LA1028,T,sun,low,amphi,3.315012289038951,-3.2014944383439574,0.15495716547,0.008041829030464248,5.1205606159,0.006933735956033035
LA1028,T,sun,high,amphi,3.315012289038951,-1.8459227817202128,0.2371291341,0.011351757934393624,5.7309250671,0.00789234779310535
LA1028,T,sun,low,pseudohypo,3.2309010161241662,-3.1519883835744777,0.067114346215,0.003534442585424497,5.1529413978,0.0029910005471829133
LA1028,T,sun,high,pseudohypo,3.2309010161241662,-1.8510365985657975,0.29046975193,0.013883122809658656,5.432207898,0.007798341911587744
LA1028,U,sun,low,amphi,3.314745664555982,-2.4541476554800976,0.21226344471,0.03307250311058993,5.5056445821,0.030104617882826236
LA1028,U,sun,high,amphi,3.314745664555982,-1.5610116247461867,0.47301320384,0.013840650872002279,5.7621730187,0.007325340031501435
LA1028,U,sun,low,pseudohypo,3.2452078852282407,-2.5555734394699576,-0.003854401283676,0.005473405745897825,5.014592418,0.005140516910590233
LA1028,U,sun,high,pseudohypo,3.2452078852282407,-1.3424526021886043,0.26525013371,0.014901189309423664,5.4748081993,0.008560333679456274
LA1028,V,sun,low,amphi,3.170491283604177,-2.909226696026815,0.097936460847,0.005301866979220426,5.0060223923,0.005172694869830142
LA1028,V,sun,high,amphi,3.170491283604177,-1.7169394110444522,0.49341673983,0.011210117082316338,6.0091833251,0.005650859730583909
LA1028,V,sun,low,pseudohypo,3.1025500397681753,-3.323244857741001,0.106587513816,0.011117986702111839,5.0898592293,0.008285424264773583
LA1028,V,sun,high,pseudohypo,3.1025500397681753,-1.7859784129080865,0.54665918912,0.017534268851226685,5.7372676615,0.008351865337332776
LA1028,W,shade,low,amphi,3.168636393891903,-2.2996583123161387,0.46657435965,0.025751241384092807,5.4363125099,0.016679881738553927
LA1028,W,shade,high,amphi,3.168636393891903,-1.7273048239326312,0.54211299235,0.008162508950543986,5.8784937823,0.0036069474355748077
LA1028,W,shade,low,pseudohypo,3.1154193062519537,-1.9984829307762446,0.35356175731,0.012337581940293163,5.5959758332,0.007186208984400972
LA1028,W,shade,high,pseudohypo,3.1154193062519537,-1.2659562809687968,0.31450349288,0.02449880304370039,5.7527190075,0.018514332656097397
LA1044,A,shade,low,amphi,2.84838760657406,-1.9048632266910404,0.035095183519428,0.03362550449049054,5.1459375304,0.02657836982613289
LA1044,A,shade,high,amphi,2.84838760657406,-1.60138258717732,0.114226560685,0.009166722100334902,4.8587634801,0.006300487701142375
LA1044,A,shade,low,pseudohypo,2.8363882129962015,-2.0344872739135402,0.087045028984,0.010656459956578724,4.95426873,0.007438347276403832
LA1044,A,shade,high,pseudohypo,2.8363882129962015,-1.0054832321802567,0.57340132797,0.00386572071693128,5.3838110816,0.001697150973723033
LA1044,C,shade,low,amphi,2.9996133367815685,-1.0414370616987834,0.23450272665,0.011798193509959781,5.1964622052,0.007728771614413288
LA1044,C,shade,high,amphi,2.9996133367815685,-0.6435327720373719,0.38752796394,0.01488976946142808,5.1064916733,0.007821111731440284
LA1044,C,shade,low,pseudohypo,2.9840955453355944,-0.33728003675505297,0.40186212262,0.00748860980200415,5.3275841103,0.00397037851940484
LA1044,C,shade,high,pseudohypo,2.9840955453355944,-0.7153824826327846,0.18317004042,0.007402279740244344,5.0814710531,0.00491348853428263
LA1044,D,shade,low,amphi,2.946159441525675,-2.9983493588689987,-0.15767973972,0.014541362737079597,4.6438662038,0.026474414964313905
LA1044,D,shade,high,amphi,2.946159441525675,-2.5153931457599477,-0.0267992219471,0.0045650448065347494,4.4142939261,0.004400673044323081
LA1044,D,shade,low,pseudohypo,2.946510422546372,-1.5536031696726729,0.21005962266,0.0036255842637244696,5.0522874457,0.003705856526080479
LA1044,D,shade,high,pseudohypo,2.946510422546372,-1.6758950015070964,0.1734569926,0.01256041978167419,5.0236726595,0.0073052534416155595
LA1044,E,sun,low,amphi,2.8923892624941807,-4.300873165779348,-0.02504164086308,0.013352901635513007,4.5818923004,0.027578354965034378
LA1044,E,sun,high,amphi,2.8923892624941807,-2.7182482320473733,0.100497361779,0.00770095662952765,4.7321428545,0.006981211321554139
LA1044,E,sun,low,pseudohypo,2.8614149857253377,-3.447672236770377,-0.06363710717507,0.028914296856013967,4.6444471464,0.050938013666926726
LA1044,E,sun,high,pseudohypo,2.8614149857253377,-1.6695011700902678,0.32209982319,0.007163132569431211,5.3836914529,0.004183594645886787
LA1044,F,sun,low,amphi,2.837927549873336,-3.0664842020771097,-0.046004302314000003,0.009295051992296667,4.7374801922,0.009905989018222672
LA1044,F,sun,high,amphi,2.837927549873336,-2.327967462399476,0.10212421861,0.006276534961658757,4.7603038207,0.004978577182475279
LA1044,F,sun,low,pseudohypo,2.8084390952609035,-2.940493091621215,-0.087295973457,0.01555268496119598,5.0362457973,0.020939800816888246
LA1044,F,sun,high,pseudohypo,2.8084390952609035,-1.5822304713802444,0.139761926061,0.011498032851808079,5.539386209,0.019253771791970423
LA1044,G,sun,low,amphi,2.9461651105783053,-3.2772960786334506,0.102430698565,0.011532438675838938,4.5594868785,0.008109786807051317
LA1044,G,sun,high,amphi,2.9461651105783053,-2.6773329812025835,0.20655237857,0.007407411892664895,4.7845674092,0.004452728782248436
LA1044,G,sun,low,pseudohypo,2.9180727824647223,-2.8675585635753236,0.0099376003164567,0.006824376363847476,4.7812431915,0.006205599709040744
LA1044,G,sun,high,pseudohypo,2.9180727824647223,-2.3607987210529457,0.0177665955516,0.005518335970004548,4.8194144656,0.005226455688766844
LA1044,H,shade,low,amphi,2.9640007533594557,-1.942143510136006,0.18165006503,0.007645360676045301,4.9140757331,0.005159675837327443
LA1044,H,shade,high,amphi,2.9640007533594557,-1.570854245044212,0.3486246925,0.01364092865576013,5.0110629012,0.007442393501263307
LA1044,H,shade,low,pseudohypo,2.92327248676562,-1.7979102792110286,0.1720290078,0.02534932622640283,4.8442012077,0.01630682166794686
LA1044,H,shade,high,pseudohypo,2.92327248676562,-1.1687950143062569,0.44137374389,0.01714384112019637,5.0672703047,0.00902652537456056
LA1044,I,shade,low,amphi,2.916334382406014,-1.7032639439449775,0.03551907860938,0.04048503714498533,5.8497514208,0.0406706361273498
LA1044,I,shade,high,amphi,2.916334382406014,-1.2925300654882357,0.23908166746,0.02253107111321252,5.1274419825,0.01687063673357232
LA1044,I,shade,low,pseudohypo,2.9007155292088953,-1.3051958983218108,-0.120529018383,0.025421853469821138,5.3663073748,0.030817917448146406
LA1044,I,shade,high,pseudohypo,2.9007155292088953,-1.4506527028839715,-0.131424479634,0.03274772177243319,5.1700014255,0.04516978389085414
LA1044,J,sun,low,amphi,3.057262988794063,-2.5085783907866697,0.139178913599,0.016429683553382497,4.993769807,0.013066327305348707
LA1044,J,sun,high,amphi,3.057262988794063,-1.5775439465716257,0.35091328224,0.0072229219407181034,5.3212614244,0.003781673277336521
LA1044,J,sun,low,pseudohypo,2.942676508441783,-3.0035704598240462,0.097368753653,0.017274549367194202,4.5769238595,0.012870229398419373
LA1044,J,sun,high,pseudohypo,2.942676508441783,-1.3654267942109237,0.24584362816,0.01381798568060206,5.0815764754,0.008941278916983071
LA1044,K,sun,low,amphi,3.0829719112781238,-2.4549911731449057,0.2046231095,0.010227329276076676,4.7956062099,0.006891539582525043
LA1044,K,sun,high,amphi,3.0829719112781238,-1.383283673547546,0.39009171266,0.010876953345896478,5.1368228351,0.005480536841469883
LA1044,K,sun,low,pseudohypo,2.960317972330433,-1.7321365894134872,0.41594510808,0.015841839535387824,5.1773065583,0.0074793293500539
LA1044,K,sun,high,pseudohypo,2.960317972330433,-1.117379651393895,0.48374938675,0.011807085924759927,5.3667169012,0.005706864137980504
LA1044,L,sun,low,amphi,3.1752634715932664,-2.292643723758664,0.23768227434,0.018481801422907635,4.7373154389,0.012677692085192158
LA1044,L,sun,high,amphi,3.1752634715932664,-1.5156811742584857,0.35063059009,0.009828128467175023,5.0276683528,0.005178268977575067
